nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
2,2,2,2,0.13925626873970032,-47.480770111083984,0.13284143805503845,-56.30252583219051,0.11779195815324783,"[[1.104114055633545, 0.06465835124254227, 0.06668788194656372, 0.06452082842588425, 0.06566201895475388, 0.06399933993816376, 0.06551641970872879, 0.06459397822618484, 0.06527125090360641, 0.06558651477098465, 0.06484314799308777, 0.0662776306271553, 0.06601690500974655, 0.06611993163824081, 0.06733065098524094, 0.06559202820062637, 0.06766586005687714, 0.06789638847112656, 0.06557699292898178, 0.06790925562381744]]"
2,2,2,4,0.34829652309417725,-156.10552978515625,0.3475185036659241,-191.62271677465318,0.32798904180526733,"[[0.06426870077848434, 0.06464014202356339, 0.06676749140024185, 1.1079031229019165, 0.06566008925437927, 0.06396275758743286, 0.06556670367717743, 0.06473218649625778, 1.107917070388794, 0.06541165709495544, 0.06482553482055664, 1.1086198091506958, 0.06597699224948883, 0.06610742211341858, 1.1133455038070679, 0.0655263289809227, 1.1202422380447388, 0.0678582489490509, 0.06549141556024551, 0.08495628833770752]]"
2,4,4,1,0.17852617800235748,-86.94398498535156,0.18163162469863892,-108.06833085625625,0.17415782809257507,"[[0.0036469115875661373, 0.0057680318132042885, 0.005684166215360165, 1.1079031229019165, 1.1111345291137695, 0.004848810378462076, 0.0069732218980789185, 0.006318410858511925, 0.006382666993886232, 0.006882681045681238, 0.006943312007933855, 0.009279100224375725, 0.01002517156302929, 0.011792397126555443, 0.010866500437259674, 0.011111356317996979, 0.015602100640535355, 1.1133675575256348, 0.012487032450735569, 0.016139017418026924]]"
2,4,4,2,0.011714783497154713,-3.1476588249206543,0.01293270569294691,-3.3118211465887213,0.00968186091631651,"[[0.00417698360979557, 0.00623925169929862, 0.0067316386848688126, 0.006525029893964529, 0.009306320920586586, 0.005587059073150158, 0.006551121361553669, 0.007973378524184227, 0.006892764009535313, 0.00781618058681488, 0.008312128484249115, 0.009890583343803883, 0.011745885014533997, 0.012791433371603489, 0.01177290640771389, 0.013058701530098915, 0.015898872166872025, 0.014320685528218746, 0.01227062288671732, 0.015775661915540695]]"
2,4,4,4,0.06790336221456528,-30.621686935424805,0.06922618299722672,-37.205617383675495,0.0647144690155983,"[[0.004861307330429554, 0.0059262230060994625, 0.007012863643467426, 0.007086201570928097, 0.008056974038481712, 0.005827014800161123, 0.0075183748267591, 0.00729396240785718, 0.008893748745322227, 0.007662675343453884, 0.007671579252928495, 0.011084400117397308, 0.010018251836299896, 0.013258228078484535, 0.012360010296106339, 0.011707274243235588, 0.016233354806900024, 0.012889718636870384, 1.1126822233200073, 0.016245145350694656]]"
2,8,8,1,0.12086295336484909,-58.63907241821289,0.12370447814464569,-72.63893476135374,0.11864037066698074,"[[1.104114055633545, 0.005621705669909716, 0.0051773604936897755, 0.004751872271299362, 0.007590323220938444, 0.00650981767103076, 0.006500966846942902, 0.005214320495724678, 0.007511503528803587, 0.005881974007934332, 0.006810986902564764, 0.009287492372095585, 0.009041579440236092, 1.1144286394119263, 0.010418381541967392, 0.010886083357036114, 0.015088081359863281, 0.012016580440104008, 0.011709692887961864, 0.01424572616815567]]"
2,8,8,2,0.009062111377716064,-1.8141545057296753,0.010264981538057327,-1.9338382474839992,0.00754706421867013,"[[0.0017024457920342684, 0.005309341475367546, 0.004439306445419788, 0.004234954249113798, 0.007717638276517391, 0.0045968471094965935, 0.004619014449417591, 0.004499092698097229, 0.006283573806285858, 0.004976325668394566, 0.0050726295448839664, 0.008138946257531643, 0.008132087998092175, 0.010852953419089317, 0.009797007776796818, 0.010030879639089108, 0.014025373384356499, 0.011542792432010174, 0.011440398171544075, 0.013529682531952858]]"
2,8,8,4,0.06658612936735153,-30.711029052734375,0.06791117787361145,-37.75237807600267,0.06377021223306656,"[[0.0034080578479915857, 0.00490910280495882, 0.005946516525000334, 0.005071501713246107, 0.007675380911678076, 0.0049881236627697945, 0.005938159767538309, 0.0065735806711018085, 1.107917070388794, 0.007123999297618866, 0.006307675037533045, 0.008859005756676197, 0.009976591914892197, 0.010777626186609268, 0.012367844581604004, 0.011355082504451275, 0.014320073649287224, 0.01359928585588932, 0.011823976412415504, 0.01646493747830391]]"
3,2,2,1,0.24290026724338531,-101.50276184082031,0.2390679270029068,-122.90954871622488,0.22237828373908997,"[[1.104114055633545, 0.0655531957745552, 0.06715233623981476, 0.06486418843269348, 0.06522748619318008, 0.06406284868717194, 0.06564923375844955, 0.06408790498971939, 0.0654754713177681, 1.1053069829940796, 0.06530144810676575, 0.0671752542257309, 0.06630314886569977, 0.06683860719203949, 0.06780523806810379, 0.06587598472833633, 0.06781957298517227, 0.06814327836036682, 1.1126822233200073, 0.06812778860330582]]"
3,2,2,2,0.2946888208389282,-129.2950897216797,0.2930457293987274,-158.02304361649834,0.27429378032684326,"[[1.104114055633545, 0.06469126790761948, 0.0666118711233139, 1.1079031229019165, 0.06583946943283081, 0.06376224011182785, 0.06570286303758621, 0.06445587426424026, 0.066551074385643, 0.06514165550470352, 1.105750560760498, 1.1086198091506958, 0.06597112864255905, 0.06617507338523865, 0.0672139823436737, 0.06600241363048553, 0.06893110275268555, 0.06821956485509872, 0.06623081117868423, 0.06798868626356125]]"
3,2,2,4,0.13888491690158844,-47.109405517578125,0.13319239020347595,-56.02834714157,0.11771803349256516,"[[0.06433302164077759, 0.06463480740785599, 0.06676942110061646, 0.06442935764789581, 0.06568178534507751, 0.06388602405786514, 1.1046234369277954, 0.06459221988916397, 0.0652398094534874, 0.06529493629932404, 0.06484081596136093, 0.06638217717409134, 0.06597135961055756, 0.06613017618656158, 0.0672253668308258, 0.06545141339302063, 0.06768562644720078, 0.06782403588294983, 0.06556135416030884, 0.06780437380075455]]"
3,4,4,1,0.011219261214137077,-2.5323266983032227,0.011821622960269451,-2.672136394550171,0.008733135648071766,"[[0.0028296918608248234, 0.005163602065294981, 0.005717943888157606, 0.005179660394787788, 0.0073374430648982525, 0.005287054926156998, 0.00607127882540226, 0.006536019034683704, 0.006772238295525312, 0.006259501446038485, 0.006479171570390463, 0.009287238121032715, 0.009687733836472034, 0.011449690908193588, 0.012453808449208736, 0.011302721686661243, 0.014977295882999897, 0.01345804426819086, 0.011263534426689148, 0.017149049788713455]]"
3,4,4,2,0.06783967465162277,-31.31610679626465,0.06923715770244598,-38.41772103778719,0.06467370688915253,"[[0.004580848850309849, 0.005598277319222689, 0.006401790771633387, 0.007691024336963892, 0.00855187326669693, 1.107574224472046, 0.007346136029809713, 0.007152034901082516, 0.007422750815749168, 0.008842390961945057, 0.007689043879508972, 0.009917069226503372, 0.010009056888520718, 0.011973599903285503, 0.01273744460195303, 0.012663797475397587, 0.01481582410633564, 0.013978581875562668, 0.012236583046615124, 0.016292013227939606]]"
3,4,4,4,0.014686569571495056,-3.724764347076416,0.014313838444650173,-3.9642184746380544,0.011714302934706211,"[[0.006210514809936285, 0.007290222682058811, 0.007951783947646618, 0.008069018833339214, 0.009421718306839466, 0.00915999710559845, 0.011116625741124153, 0.00988362729549408, 0.008851435966789722, 0.009341576136648655, 0.009540021419525146, 0.01260379422456026, 0.01339443027973175, 0.014714570716023445, 0.01585201919078827, 0.014184219762682915, 0.017688609659671783, 0.016206976026296616, 0.014404297806322575, 0.018400589004158974]]"
3,8,8,1,0.12197813391685486,-58.38077163696289,0.12417875230312347,-72.17261380022337,0.11877582222223282,"[[0.0025956793688237667, 0.007010576780885458, 0.005411327350884676, 0.005766646005213261, 0.007556152530014515, 0.005555117502808571, 0.0059855482541024685, 0.005722635425627232, 0.007499428931623697, 0.0065887970849871635, 1.105750560760498, 0.008446060121059418, 0.0085845235735178, 1.1144286394119263, 0.013953653164207935, 0.009655067697167397, 0.013767204247415066, 0.013739079236984253, 0.010900565423071384, 0.01659923419356346]]"
3,8,8,2,0.12128989398479462,-57.257408142089844,0.12335929274559021,-70.27908399958814,0.11775641143321991,"[[0.00241127610206604, 0.004679128527641296, 0.005764656234532595, 0.004174675326794386, 0.007275724317878485, 0.0049294778145849705, 0.005477687809616327, 0.005361725576221943, 0.005544681567698717, 0.005326468963176012, 0.00570326903834939, 0.007595347240567207, 0.008322622627019882, 0.009860855527222157, 0.010087182745337486, 0.009386098012328148, 0.013621375896036625, 1.1133675575256348, 1.1126822233200073, 0.013555586338043213]]"
3,8,8,4,0.06757321208715439,-31.717374801635742,0.06873170286417007,-38.85790892092723,0.06450457125902176,"[[0.003807452507317066, 1.108215570449829, 0.006585747469216585, 0.006530347280204296, 0.0080952700227499, 0.006178972311317921, 0.007500448729842901, 0.007103957235813141, 0.007293443661183119, 0.007066468242555857, 0.0070175593718886375, 0.010140540078282356, 0.010196896269917488, 0.011857591569423676, 0.012878785841166973, 0.011650939472019672, 0.015683144330978394, 0.013758334331214428, 0.012363617308437824, 0.016167039051651955]]"
