Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
2,50,5,0.05574458837509155,-6.143458843231201,0.051545433700084686,-6.567417912087123,0.040800467133522034,"[0.03475275635719299, 0.11365166306495667, 0.03806015104055405, 0.04513802006840706, 0.04398385062813759, 0.07690179347991943, 0.028167182579636574, 0.029822049662470818, 0.041632793843746185, 0.03747791796922684, 0.043824296444654465, 0.03589508309960365, 0.0326051339507103, 0.02351718209683895, 0.02475523017346859, 0.029462730512022972, 0.032335881143808365, 0.04468479007482529, 0.031010376289486885, 0.037795569747686386, 0.04523737356066704, 0.021957311779260635, 0.0457417294383049]"
3,50,5,0.08700267970561981,-8.007323265075684,0.08013961464166641,-8.548643909989408,0.06597060710191727,"[0.07165538519620895, 0.07073285430669785, 0.06887185573577881, 0.07304812967777252, 0.07934023439884186, 0.07580289244651794, 0.06581012159585953, 0.07273510843515396, 0.07739803940057755, 0.06871841102838516, 0.07522594928741455, 0.06719858199357986, 0.04284476116299629, 0.05539185553789139, 0.05843079462647438, 0.05852185934782028, 0.06883791834115982, 0.06787177175283432, 0.07503639161586761, 0.06723816692829132, 0.0669783428311348, 0.05071119964122772, 0.03892332315444946]"
4,50,5,0.08714562654495239,-8.035189628601074,0.08023757487535477,-8.577226817591121,0.06604686379432678,"[0.06905089318752289, 0.06949130445718765, 0.07182341068983078, 0.07222812622785568, 0.08127793669700623, 0.07544606924057007, 0.06587596982717514, 0.07312614470720291, 0.07592185586690903, 0.0701306089758873, 0.07471943646669388, 0.0672367587685585, 0.04420117288827896, 0.05594722926616669, 0.058750297874212265, 0.058539703488349915, 0.06877384334802628, 0.06793785095214844, 0.07467435300350189, 0.06741809844970703, 0.06797736883163452, 0.05011335760354996, 0.03841628506779671]"
2,10,10,0.01626008376479149,-0.6426692605018616,0.018689239397644997,-1.1699591721229456,0.01578403264284134,"[0.016600290313363075, 0.010722395963966846, 0.009166627191007137, 0.01614035852253437, 0.016283154487609863, 0.016130950301885605, 0.010390566661953926, 0.01438780315220356, 0.018298620358109474, 0.0167777668684721, 0.02090146765112877, 0.014841199852526188, 0.012164486572146416, 0.010900234803557396, 0.011682853102684021, 0.01029216032475233, 0.010530972853302956, 0.013924608938395977, 0.0188502948731184, 0.015415919944643974, 0.014617493376135826, 0.050199076533317566, 0.013813442550599575]"
3,10,10,0.01840282790362835,-0.34273263812065125,0.017218714579939842,-0.7516867505608233,0.014127734117209911,"[0.014100880362093449, 0.009730998426675797, 0.014275253750383854, 0.013394505716860294, 0.013340869918465614, 0.01737232692539692, 0.009980187751352787, 0.012390300631523132, 0.027718117460608482, 0.013524087145924568, 0.016816217452287674, 0.0136744799092412, 0.008698651567101479, 0.011166897602379322, 0.011474869213998318, 0.012851731851696968, 0.012382051907479763, 0.013803551904857159, 0.019881006330251694, 0.014677428640425205, 0.017125790938735008, 0.01212299894541502, 0.014434642158448696]"
4,10,10,0.015795523300766945,-0.6389676928520203,0.017833592370152473,-1.3358406519583905,0.01556328870356083,"[0.01021827943623066, 0.006538065616041422, 0.015793636441230774, 0.016025394201278687, 0.016657061874866486, 0.01853317953646183, 0.014805457554757595, 0.015266538597643375, 0.017297638580203056, 0.019544357433915138, 0.023101430386304855, 0.018769364804029465, 0.013180805370211601, 0.013243497349321842, 0.01480211690068245, 0.011607130989432335, 0.01827501319348812, 0.012758422642946243, 0.019719114527106285, 0.012275011278688908, 0.01725761592388153, 0.019032280892133713, 0.013254252262413502]"
2,20,10,0.02303481474518776,-0.8662395477294922,0.02065413072705269,-1.4382003398730445,0.017348024994134903,"[0.013835250400006771, 0.013992579653859138, 0.011274507269263268, 0.023812955245375633, 0.024031927809119225, 0.02268810383975506, 0.01689024642109871, 0.016620850190520287, 0.02167225442826748, 0.01860264502465725, 0.02143999934196472, 0.018106143921613693, 0.01316739059984684, 0.014303824864327908, 0.0142859211191535, 0.011225985363125801, 0.01769036427140236, 0.015141081064939499, 0.01800074614584446, 0.01790553703904152, 0.019737163558602333, 0.013871947303414345, 0.020707156509160995]"
3,20,10,0.02892620675265789,-3.7650067806243896,0.036325909197330475,-4.748465612836117,0.03200184181332588,"[0.021174520254135132, 0.01342392060905695, 0.025496097281575203, 0.03826119378209114, 0.037229832261800766, 0.030541211366653442, 0.02770024724304676, 0.017542503774166107, 0.04304508492350578, 0.02406552992761135, 0.03122175671160221, 0.04385919123888016, 0.036922480911016464, 0.021166738122701645, 0.021342188119888306, 0.049328241497278214, 0.057616569101810455, 0.042419373989105225, 0.02743491157889366, 0.025409774854779243, 0.053346436470746994, 0.022892337292432785, 0.02460218407213688]"
4,20,10,0.030940713360905647,-1.9912136793136597,0.029334312304854393,-2.6728026097697413,0.023252688348293304,"[0.015637777745723724, 0.014819738455116749, 0.025416407734155655, 0.020632926374673843, 0.02119288593530655, 0.024548135697841644, 0.03422776609659195, 0.021618006750941277, 0.022044582292437553, 0.026141909882426262, 0.03642398864030838, 0.021200129762291908, 0.017416272312402725, 0.01575184427201748, 0.02106650359928608, 0.01856832392513752, 0.024447642266750336, 0.027011865749955177, 0.025154681876301765, 0.02708568423986435, 0.02130487933754921, 0.020498214289546013, 0.03260166198015213]"
2,50,10,0.027621209621429443,-1.3533064126968384,0.02613043785095215,-1.9345236705644964,0.02094266749918461,"[0.023225417360663414, 0.021870361641049385, 0.022738013416528702, 0.02095944806933403, 0.0289929062128067, 0.022461246699094772, 0.02123297192156315, 0.016735807061195374, 0.021941598504781723, 0.021415619179606438, 0.02900654636323452, 0.021958526223897934, 0.015287346206605434, 0.016419019550085068, 0.016254210844635963, 0.013691960833966732, 0.01739663816988468, 0.015647342428565025, 0.01832493208348751, 0.024142181500792503, 0.021699052304029465, 0.016324561089277267, 0.033955615013837814]"
3,50,10,0.08720921725034714,-8.075274467468262,0.08044006675481796,-8.648184037041755,0.06631427258253098,"[0.06797076016664505, 0.07167737931013107, 0.06952133029699326, 0.07222525775432587, 0.0797501802444458, 0.07559558004140854, 0.0656769797205925, 0.07275381684303284, 0.07531564682722092, 0.06877174973487854, 0.07488052546977997, 0.06913788616657257, 0.04437662661075592, 0.05642494186758995, 0.058375414460897446, 0.06148216128349304, 0.06921698898077011, 0.06735197454690933, 0.07928065210580826, 0.06723345071077347, 0.06964712589979172, 0.04959443211555481, 0.038967277854681015]"
4,50,10,0.0869516059756279,-8.127984046936035,0.08031211048364639,-8.740367698144631,0.06621977686882019,"[0.07230310887098312, 0.07289169728755951, 0.0715048536658287, 0.07215409725904465, 0.07835433632135391, 0.07559686154127121, 0.06567081809043884, 0.07349801808595657, 0.07510591298341751, 0.07080280035734177, 0.07472120225429535, 0.06649544090032578, 0.04304534196853638, 0.05634428933262825, 0.05908399447798729, 0.05892243608832359, 0.06898332387208939, 0.06762593239545822, 0.07507804781198502, 0.06722566485404968, 0.06691338866949081, 0.049853526055812836, 0.04087965935468674]"
2,10,15,0.014143607579171658,-0.6541333794593811,0.01728939451277256,-1.3979624022233657,0.015157360583543777,"[0.010896063409745693, 0.008474387228488922, 0.009160525165498257, 0.017091145738959312, 0.017603790387511253, 0.01976919174194336, 0.01666194759309292, 0.012806323356926441, 0.020687198266386986, 0.021064523607492447, 0.021080411970615387, 0.014957494102418423, 0.019461678341031075, 0.010645472444593906, 0.009521354921162128, 0.012330809608101845, 0.01490646880120039, 0.016501257196068764, 0.01638740859925747, 0.014857849106192589, 0.014837279915809631, 0.013501238077878952, 0.015415482223033905]"
3,10,15,0.014159578830003738,-2.798129081726074,0.026693282648921013,-4.750027702172237,0.026310037821531296,"[0.0150689035654068, 0.02764635719358921, 0.014614466577768326, 0.03278368338942528, 0.02085748128592968, 0.021996289491653442, 0.014204098843038082, 0.031158005818724632, 0.03033953718841076, 0.05093901604413986, 0.020981857553124428, 0.020899958908557892, 0.02337542176246643, 0.017339909449219704, 0.019917616620659828, 0.02762312814593315, 0.038001734763383865, 0.02413765899837017, 0.03606986999511719, 0.025192787870764732, 0.031201353296637535, 0.020845772698521614, 0.039935920387506485]"
4,10,15,0.015355611220002174,-0.4355117976665497,0.016903480514883995,-1.1959275663374938,0.01514566969126463,"[0.014446713961660862, 0.010151177644729614, 0.011272596195340157, 0.014947225339710712, 0.015038812533020973, 0.01890512742102146, 0.015372928231954575, 0.014294284395873547, 0.018648644909262657, 0.026015134528279305, 0.017033671960234642, 0.01787957362830639, 0.011853141710162163, 0.013644934631884098, 0.017204100266098976, 0.015984144061803818, 0.012190056964755058, 0.012338347733020782, 0.012917638756334782, 0.011427318677306175, 0.019316187128424644, 0.013587089255452156, 0.013881543651223183]"
2,20,15,0.018522175028920174,-0.5163057446479797,0.018142815679311752,-0.9837086669215008,0.015096677467226982,"[0.011004791595041752, 0.013819582760334015, 0.014956148341298103, 0.012358646839857101, 0.018664920702576637, 0.01785728521645069, 0.011355375871062279, 0.014089647680521011, 0.017356708645820618, 0.01869414933025837, 0.016726594418287277, 0.0138860447332263, 0.02144579403102398, 0.011634466238319874, 0.012272248975932598, 0.012065484188497066, 0.015982728451490402, 0.018897388130426407, 0.017264921218156815, 0.013772129081189632, 0.014631116762757301, 0.010881658643484116, 0.017605707049369812]"
3,20,15,0.019718507304787636,-1.1831127405166626,0.021053697913885117,-1.9842470201363291,0.018646826967597008,"[0.012654903344810009, 0.014777140691876411, 0.013014641590416431, 0.02412520907819271, 0.018609728664159775, 0.020700551569461823, 0.013668371364474297, 0.021847620606422424, 0.028036411851644516, 0.017498577013611794, 0.025308215990662575, 0.02847890369594097, 0.010825521312654018, 0.023836927488446236, 0.013992801308631897, 0.019455725327134132, 0.019562242552638054, 0.01734461449086666, 0.01756654866039753, 0.014246294274926186, 0.0230303592979908, 0.012693366967141628, 0.017602279782295227]"
4,20,15,0.020712293684482574,-0.7891808152198792,0.020013995468616486,-1.452751293976767,0.01718793995678425,"[0.014165694825351238, 0.013954544439911842, 0.016006391495466232, 0.01626136153936386, 0.020818442106246948, 0.02465108595788479, 0.01932513155043125, 0.019039278849959373, 0.020674947649240494, 0.015098920091986656, 0.02124076522886753, 0.019422803074121475, 0.012427456676959991, 0.015848835930228233, 0.015883663669228554, 0.015046344138681889, 0.0166156068444252, 0.016561830416321754, 0.015482339076697826, 0.018743528053164482, 0.01801964081823826, 0.01420422550290823, 0.015829741954803467]"
2,50,15,0.02689545787870884,-1.6350712776184082,0.027694178745150566,-2.4848060829346625,0.022610168904066086,"[0.027097223326563835, 0.02751815877854824, 0.012629613280296326, 0.020892731845378876, 0.019491294398903847, 0.026556717231869698, 0.018040958791971207, 0.022812511771917343, 0.022353213280439377, 0.0233976561576128, 0.02648116648197174, 0.020761681720614433, 0.014779666438698769, 0.021104175597429276, 0.019055655226111412, 0.016583090648055077, 0.018183087930083275, 0.01621013879776001, 0.025223582983016968, 0.022342544049024582, 0.022569937631487846, 0.021023351699113846, 0.054925765842199326]"
3,50,15,0.028323421254754066,-1.8652361631393433,0.028389822691679,-2.838132156686928,0.024192143231630325,"[0.01820717379450798, 0.023077452555298805, 0.05581394210457802, 0.0261817816644907, 0.024309733882546425, 0.02729792334139347, 0.02158915065228939, 0.02567688189446926, 0.026148051023483276, 0.021067751571536064, 0.03259645774960518, 0.01878739334642887, 0.014760532416403294, 0.018985029309988022, 0.019158679991960526, 0.019266029819846153, 0.020363599061965942, 0.023517677560448647, 0.021690338850021362, 0.025387553498148918, 0.020404161885380745, 0.03314772620797157, 0.018984295427799225]"
4,50,15,0.0671660304069519,-6.983582019805908,0.06683006882667542,-7.979207534595245,0.05534538999199867,"[0.07901028543710709, 0.06526906788349152, 0.03043122962117195, 0.032785024493932724, 0.07805185765028, 0.08299990743398666, 0.02136659063398838, 0.07308189570903778, 0.03295629844069481, 0.05481209233403206, 0.07694129645824432, 0.026269644498825073, 0.0434563122689724, 0.05612584948539734, 0.05872073397040367, 0.06000608950853348, 0.02127149887382984, 0.0706147775053978, 0.07624740153551102, 0.08253726363182068, 0.06751428544521332, 0.05031175911426544, 0.03216293826699257]"
