Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,3,100,0.0063406070694327354,0.7114143967628479,0.012334260158240795,0.8191687195412278,0.010766142047941685,"[0.009024710394442081, 0.009849997237324715, 0.01018220279365778, 0.01174162421375513, 0.010285825468599796, 0.011463128961622715, 0.02189224772155285, 0.010812063701450825, 0.015043185092508793, 0.01579400710761547, 0.011906064115464687, 0.005731436889618635, 0.004877150058746338, 0.006819066591560841, 0.009929490275681019, 0.008521613664925098, 0.010534866712987423, 0.009142414666712284, 0.014130272902548313, 0.011974265798926353, 0.012211711145937443, 0.0040199039503932, 0.011734030209481716]"
3,4,100,0.0072904424741864204,0.6850292682647705,0.013468638993799686,0.8358784287802808,0.0103414636105299,"[0.005842635408043861, 0.01132718101143837, 0.009134293533861637, 0.010306191630661488, 0.009848078712821007, 0.011175984516739845, 0.008685480803251266, 0.010740340687334538, 0.013370336033403873, 0.01206883229315281, 0.01608540676534176, 0.005909779574722052, 0.00439640274271369, 0.006663140840828419, 0.008879908360540867, 0.007509461138397455, 0.017235632985830307, 0.007838878780603409, 0.013136831112205982, 0.015225359238684177, 0.010247389785945415, 0.005141299217939377, 0.017084812745451927]"
5,2,10,0.006950949318706989,0.8458027243614197,0.008196181617677212,0.8980864453726712,0.007308680098503828,"[0.0026431342121213675, 0.005621807649731636, 0.00529135949909687, 0.00655978312715888, 0.00912274420261383, 0.008310364559292793, 0.006835764739662409, 0.0083283307030797, 0.009316685609519482, 0.010696307756006718, 0.00929736252874136, 0.00872702244669199, 0.002816219115629792, 0.0036285235546529293, 0.003936133813112974, 0.006409735884517431, 0.008889080956578255, 0.008979043923318386, 0.007619478274136782, 0.01312281470745802, 0.01055558118969202, 0.0038317283615469933, 0.007560627069324255]"
5,3,10,0.009420165792107582,0.6949132084846497,0.014660612680017948,0.7754663206423215,0.013610794208943844,"[0.00630211504176259, 0.01063337828963995, 0.0055864062160253525, 0.0185557808727026, 0.01992790214717388, 0.013662565499544144, 0.007408181205391884, 0.012891030870378017, 0.019045311957597733, 0.02129228226840496, 0.01285942830145359, 0.011798840947449207, 0.007643514778465033, 0.006385209038853645, 0.010959275998175144, 0.010801304131746292, 0.013907996006309986, 0.025338904932141304, 0.011908913031220436, 0.018712542951107025, 0.021342940628528595, 0.011274284683167934, 0.014810151420533657]"
5,4,10,0.011346209794282913,0.6976184248924255,0.014621817506849766,0.7646052058592481,0.014352374710142612,"[0.0086115887388587, 0.045436467975378036, 0.008627085946500301, 0.010420494712889194, 0.01642906479537487, 0.014833208173513412, 0.011754191480576992, 0.00945317093282938, 0.013743114657700062, 0.028655527159571648, 0.010976437479257584, 0.010918231680989265, 0.009732700884342194, 0.007622502278536558, 0.006192386150360107, 0.011902963742613792, 0.014145703054964542, 0.01152747217565775, 0.010516722686588764, 0.015707064419984818, 0.014107346534729004, 0.011343017220497131, 0.027448134496808052]"
5,2,20,0.006154434289783239,0.6794964075088501,0.014504510909318924,0.7468452970486826,0.014491050504148006,"[0.008700547739863396, 0.005802697967737913, 0.005987107288092375, 0.012347557581961155, 0.021517198532819748, 0.010788483545184135, 0.0073778582736849785, 0.015335164032876492, 0.029105953872203827, 0.01550404354929924, 0.022090429440140724, 0.012545591220259666, 0.018405037000775337, 0.007192996330559254, 0.01626773364841938, 0.006278904154896736, 0.02096603810787201, 0.010246449150145054, 0.017145119607448578, 0.015887679532170296, 0.02679266780614853, 0.018419627100229263, 0.008589311502873898]"
5,3,20,0.0073307231068611145,0.7325052618980408,0.011937743984162807,0.8466495779537815,0.010177397169172764,"[0.005824188701808453, 0.006506635341793299, 0.008883543312549591, 0.01124825980514288, 0.011421487666666508, 0.01268568355590105, 0.007854579947888851, 0.009157613851130009, 0.012670873664319515, 0.011487753130495548, 0.013018414378166199, 0.00957630854099989, 0.005631947889924049, 0.006690191105008125, 0.0074226935394108295, 0.010042707435786724, 0.011149019934237003, 0.020738545805215836, 0.010358587838709354, 0.012001272290945053, 0.016222698614001274, 0.0065466477535665035, 0.006940487306565046]"
5,4,20,0.008214344270527363,0.6832501888275146,0.01381387747824192,0.8320434479232252,0.010630270466208458,"[0.006703450810164213, 0.0066141183488070965, 0.007979975081980228, 0.010506313294172287, 0.010626386851072311, 0.015236277133226395, 0.0071390969678759575, 0.011494919657707214, 0.015532181598246098, 0.012167378328740597, 0.010481176897883415, 0.00865718349814415, 0.012453079223632812, 0.009129858575761318, 0.008595994673669338, 0.006018282845616341, 0.014868817292153835, 0.013239046558737755, 0.011991217732429504, 0.01342914067208767, 0.011728774756193161, 0.008443901315331459, 0.01145964302122593]"
5,2,50,0.006378175690770149,0.7293844819068909,0.012175729498267174,0.8154043179566197,0.01114033441990614,"[0.012353550642728806, 0.005449270363897085, 0.0064294650219380856, 0.012222585268318653, 0.02587059698998928, 0.00987768080085516, 0.005692504812031984, 0.016590628772974014, 0.022294215857982635, 0.009546295739710331, 0.009406187571585178, 0.008171201683580875, 0.005307126324623823, 0.006899651605635881, 0.007047411520034075, 0.0065562548115849495, 0.020960098132491112, 0.007307031657546759, 0.008970867842435837, 0.013429969549179077, 0.012356462888419628, 0.015239894390106201, 0.008248726837337017]"
5,3,50,0.007098132744431496,0.7114686965942383,0.012138059362769127,0.8506246153860098,0.00975046493113041,"[0.006171011831611395, 0.00923185609281063, 0.0075492532923817635, 0.008886761032044888, 0.01343939546495676, 0.011347904801368713, 0.008744225837290287, 0.012720688246190548, 0.013900977559387684, 0.010590902529656887, 0.014026029966771603, 0.00844539050012827, 0.00477171503007412, 0.005345899146050215, 0.006898531224578619, 0.00672301696613431, 0.01184818148612976, 0.011046984232962132, 0.009411369450390339, 0.012709739618003368, 0.010019365698099136, 0.010795767419040203, 0.009635735303163528]"
5,4,50,0.008245791308581829,0.6768398880958557,0.014477741904556751,0.8115693297371943,0.011872961185872555,"[0.00843427237123251, 0.01134223211556673, 0.007713582832366228, 0.01014946773648262, 0.0131688779219985, 0.012005516327917576, 0.02054676227271557, 0.009134622290730476, 0.014127487316727638, 0.011382034979760647, 0.011075463145971298, 0.010961081832647324, 0.008971619419753551, 0.01003472600132227, 0.0070952135138213634, 0.013491556979715824, 0.013477716594934464, 0.016101742163300514, 0.01192876324057579, 0.018410123884677887, 0.01573900878429413, 0.0068282182328403, 0.010957976803183556]"
5,2,100,0.006972033064812422,0.7364049553871155,0.01143469475209713,0.8533581217357991,0.009601040743291378,"[0.007663227617740631, 0.004786267410963774, 0.00768879521638155, 0.008767474442720413, 0.011574097909033298, 0.010149592533707619, 0.0062188939191401005, 0.010356631129980087, 0.012214780785143375, 0.00972610805183649, 0.012770487926900387, 0.006982083898037672, 0.007064072415232658, 0.005714069586247206, 0.008091321215033531, 0.01741340011358261, 0.013010179623961449, 0.008586909621953964, 0.011605544947087765, 0.010683892294764519, 0.014520430006086826, 0.006970533635467291, 0.008265144191682339]"
5,3,100,0.007575714495033026,0.6478275656700134,0.015201013535261154,0.7951961571708007,0.012688945978879929,"[0.006853185594081879, 0.00801295880228281, 0.010906270705163479, 0.01129647996276617, 0.0147332102060318, 0.011941320262849331, 0.007607086095958948, 0.011296795681118965, 0.01319940760731697, 0.009339160285890102, 0.05599244683980942, 0.007648705970495939, 0.009376557543873787, 0.007189303170889616, 0.008640400134027004, 0.006708179134875536, 0.011404290795326233, 0.020778648555278778, 0.016792507842183113, 0.014875221997499466, 0.012388872914016247, 0.006190501619130373, 0.008674257434904575]"
5,4,100,0.008823690004646778,0.6345197558403015,0.015851488336920738,0.7926078604757503,0.012746458873152733,"[0.006949601694941521, 0.011721416376531124, 0.009903562255203724, 0.011892322450876236, 0.0154643002897501, 0.013912391848862171, 0.00851754192262888, 0.01227572187781334, 0.015654800459742546, 0.009545725770294666, 0.015022661536931992, 0.012315026484429836, 0.009969068691134453, 0.007579044904559851, 0.02629683166742325, 0.010933343321084976, 0.014451086521148682, 0.02003874070942402, 0.011094743385910988, 0.015454855747520924, 0.018454154953360558, 0.006619747262448072, 0.00910183135420084]"
10,2,10,0.007295082323253155,0.7109331488609314,0.013418509624898434,0.8267940073827578,0.011136374436318874,"[0.007189829833805561, 0.00893845409154892, 0.007644645869731903, 0.007184654474258423, 0.02242210879921913, 0.012341824360191822, 0.008635909296572208, 0.014421812258660793, 0.01110543217509985, 0.014093228615820408, 0.018936021253466606, 0.006387898698449135, 0.006578242406249046, 0.008539444766938686, 0.008239737711846828, 0.009637177921831608, 0.010928057134151459, 0.009022669866681099, 0.014536532573401928, 0.013497227802872658, 0.015123038552701473, 0.009013306349515915, 0.011719366535544395]"
10,3,10,0.012338048778474331,0.49995458126068115,0.02397722192108631,0.5739888743471621,0.023727791383862495,"[0.045645084232091904, 0.011176425032317638, 0.012257665395736694, 0.020136067643761635, 0.018680298700928688, 0.012916922569274902, 0.15071843564510345, 0.026735452935099602, 0.016874801367521286, 0.018534887582063675, 0.014402618631720543, 0.012028752826154232, 0.02529934234917164, 0.007082385942339897, 0.00865168496966362, 0.01755369082093239, 0.027795130386948586, 0.009625930339097977, 0.026763390749692917, 0.024013210088014603, 0.012825793586671352, 0.010264936834573746, 0.01575625315308571]"
10,4,10,0.017091181129217148,0.5215715765953064,0.024005163460969925,0.6226528332684995,0.02162071317434311,"[0.022672688588500023, 0.008747362531721592, 0.013130870647728443, 0.014399775303900242, 0.028456605970859528, 0.023352913558483124, 0.013829771429300308, 0.020729228854179382, 0.020272107794880867, 0.018629468977451324, 0.0313410721719265, 0.015389690175652504, 0.01377407368272543, 0.01815970055758953, 0.021289722993969917, 0.02525464817881584, 0.029523340985178947, 0.010729890316724777, 0.058069005608558655, 0.029118483886122704, 0.013510068878531456, 0.007954278029501438, 0.038941655308008194]"
10,2,20,0.007278143428266048,0.7519637942314148,0.011391278356313705,0.846880866853541,0.010158701799809933,"[0.006595246028155088, 0.0051019261591136456, 0.009234104305505753, 0.009043002501130104, 0.014642111025750637, 0.012028280645608902, 0.007823001593351364, 0.010707716457545757, 0.010332384146749973, 0.00855694618076086, 0.017106102779507637, 0.007153230719268322, 0.004964490421116352, 0.004129538778215647, 0.007669446058571339, 0.007218309212476015, 0.014889216050505638, 0.016774071380496025, 0.016247764229774475, 0.014477457851171494, 0.01309863943606615, 0.00569223752245307, 0.010164893232285976]"
10,3,20,0.009110125713050365,0.6653377413749695,0.015141183510422707,0.7711178767361333,0.013606754131615162,"[0.007498484570533037, 0.016090692952275276, 0.013901149854063988, 0.01159947831183672, 0.01841649040579796, 0.01597171276807785, 0.010166916996240616, 0.014193067327141762, 0.02896789275109768, 0.014021147042512894, 0.01481920387595892, 0.007586847059428692, 0.009715495631098747, 0.012083438225090504, 0.009103498421609402, 0.011837149038910866, 0.0169825479388237, 0.010045693255960941, 0.02251066453754902, 0.019728166982531548, 0.012746300548315048, 0.006536567583680153, 0.008432768285274506]"
10,4,20,0.01085268147289753,0.6743582487106323,0.01486447174102068,0.7846285702349391,0.013341707177460194,"[0.0185798779129982, 0.012808679603040218, 0.011938326992094517, 0.009751392528414726, 0.01240555103868246, 0.014249017462134361, 0.011734608560800552, 0.01730252616107464, 0.024277042597532272, 0.010340374894440174, 0.011731967329978943, 0.012631588615477085, 0.00747748464345932, 0.00819224864244461, 0.009017431177198887, 0.008785274811089039, 0.017792344093322754, 0.008765808306634426, 0.025051884353160858, 0.01881934329867363, 0.013379553332924843, 0.007929198443889618, 0.013897726312279701]"
10,2,50,0.006823524367064238,0.5774862170219421,0.018828071653842926,0.7090646356217862,0.016472788527607918,"[0.011788713745772839, 0.007777275517582893, 0.01609780266880989, 0.019344724714756012, 0.02528572827577591, 0.029986442998051643, 0.0160518866032362, 0.011975564993917942, 0.01912117749452591, 0.015462091192603111, 0.024662481620907784, 0.00854604970663786, 0.005435535218566656, 0.005656333640217781, 0.01718819886445999, 0.015953782945871353, 0.016336385160684586, 0.03777826949954033, 0.01513662375509739, 0.01576528139412403, 0.02495354600250721, 0.006199910771101713, 0.012370320968329906]"
10,3,50,0.009337129071354866,0.49022358655929565,0.022976117208600044,0.6118390830528618,0.021326035261154175,"[0.01260255929082632, 0.012688794173300266, 0.01311434805393219, 0.013862994499504566, 0.013810092583298683, 0.015471951104700565, 0.04544757306575775, 0.017293913289904594, 0.01944664865732193, 0.03155258670449257, 0.01948360912501812, 0.009661865420639515, 0.033774252980947495, 0.02317795716226101, 0.009716740809381008, 0.08267613500356674, 0.02014501392841339, 0.015449151396751404, 0.022944843396544456, 0.020608313381671906, 0.011046532541513443, 0.016352210193872452, 0.010170716792345047]"
10,4,50,0.011629804037511349,0.5528160333633423,0.021122407168149948,0.6628300476920989,0.01922798901796341,"[0.011413443833589554, 0.010941253043711185, 0.033876992762088776, 0.014737587422132492, 0.019877981394529343, 0.017108796164393425, 0.01934409886598587, 0.02086734212934971, 0.015498895198106766, 0.014338826760649681, 0.014049116522073746, 0.011611209250986576, 0.007163584232330322, 0.016469525173306465, 0.05590164288878441, 0.015869414433836937, 0.02376449853181839, 0.017013363540172577, 0.035506781190633774, 0.025321567431092262, 0.01672409661114216, 0.013201356865465641, 0.011642372235655785]"
10,2,100,0.0078110345639288425,0.6556214690208435,0.01558694802224636,0.7938359486050559,0.012947565875947475,"[0.006088025867938995, 0.009523686021566391, 0.013773996382951736, 0.00947745144367218, 0.019480761140584946, 0.012092739343643188, 0.012354272417724133, 0.012459649704396725, 0.01592959277331829, 0.027173621580004692, 0.01173690240830183, 0.010180382989346981, 0.00578739307820797, 0.005888303741812706, 0.01015570666640997, 0.00905978586524725, 0.01269639190286398, 0.02576502412557602, 0.01856895536184311, 0.013867834582924843, 0.016145212575793266, 0.008114905096590519, 0.011473455466330051]"
10,3,100,0.008998870849609375,0.6132011413574219,0.017178192734718323,0.7788183022104267,0.013788395561277866,"[0.018486710265278816, 0.020262476056814194, 0.008856764994561672, 0.012238547205924988, 0.009976894594728947, 0.015797710046172142, 0.011195211671292782, 0.015441004186868668, 0.014461761340498924, 0.00997106172144413, 0.01974228210747242, 0.00947157759219408, 0.008670572191476822, 0.007715544197708368, 0.009050765074789524, 0.00818388070911169, 0.022664731368422508, 0.011422738432884216, 0.012748208828270435, 0.031817175447940826, 0.01170757133513689, 0.006347021088004112, 0.02090292051434517]"
10,4,100,0.010553604923188686,0.6023702621459961,0.017710726708173752,0.7637768363206502,0.014529540203511715,"[0.009741447865962982, 0.010813768021762371, 0.011857218109071255, 0.0176985040307045, 0.015203402377665043, 0.01691540889441967, 0.011173733510077, 0.017052868381142616, 0.01786857470870018, 0.01577761396765709, 0.01912112534046173, 0.017371445894241333, 0.008825810626149178, 0.007928743027150631, 0.010805834084749222, 0.010675156489014626, 0.0231237281113863, 0.013332131318747997, 0.013420048169791698, 0.029275448992848396, 0.01268219854682684, 0.012338525615632534, 0.01117666345089674]"
15,2,10,0.009791988879442215,0.5996029376983643,0.018895713612437248,0.755568692117955,0.014501688070595264,"[0.012056819163262844, 0.01413701381534338, 0.01120905764400959, 0.010443489998579025, 0.012042180635035038, 0.020147724077105522, 0.010155739262700081, 0.012683100067079067, 0.0136307617649436, 0.008653136901557446, 0.0114882942289114, 0.009145120158791542, 0.00951177254319191, 0.009330532513558865, 0.012019205838441849, 0.013071970082819462, 0.016171999275684357, 0.0116804838180542, 0.023922739550471306, 0.016957305371761322, 0.049602195620536804, 0.010048755444586277, 0.015429455786943436]"
15,3,10,0.022372538223862648,0.3283306658267975,0.03288324177265167,0.3662554155477081,0.034245286136865616,"[0.1876911073923111, 0.021407486870884895, 0.016842670738697052, 0.020764581859111786, 0.04398695006966591, 0.01879965141415596, 0.017801525071263313, 0.024825436994433403, 0.024413766339421272, 0.03208804503083229, 0.01242317259311676, 0.018214954063296318, 0.012021935544908047, 0.013557136058807373, 0.027744758874177933, 0.019986175000667572, 0.03438173606991768, 0.04121670126914978, 0.08592171967029572, 0.030725987628102303, 0.030090242624282837, 0.01484212838113308, 0.03789379820227623]"
15,4,10,0.036200448870658875,0.08136587589979172,0.04665255546569824,0.2777406724597043,0.04117470607161522,"[0.01936468854546547, 0.09235977381467819, 0.03966434672474861, 0.032583869993686676, 0.020906122401356697, 0.06315945088863373, 0.04174443706870079, 0.04287657514214516, 0.023680228739976883, 0.12432370334863663, 0.036652348935604095, 0.019122367724776268, 0.012895405292510986, 0.023224400356411934, 0.024657098576426506, 0.04536474123597145, 0.01762404851615429, 0.01782774180173874, 0.04725241661071777, 0.03649165853857994, 0.023363113403320312, 0.03938937932252884, 0.10249035805463791]"
15,2,20,0.011410159058868885,0.4350595772266388,0.02597319334745407,0.5876821226676167,0.022146882489323616,"[0.012814744375646114, 0.010434224270284176, 0.012831369414925575, 0.013463065959513187, 0.017173955217003822, 0.019622255116701126, 0.0261872299015522, 0.031101228669285774, 0.0323638953268528, 0.02666953206062317, 0.056843101978302, 0.039352767169475555, 0.021783431991934776, 0.009186401963233948, 0.015423029661178589, 0.019213171675801277, 0.03456544503569603, 0.0325486995279789, 0.02164105325937271, 0.01768391579389572, 0.019227048382163048, 0.007458055391907692, 0.011790706776082516]"
15,3,20,0.012864743359386921,0.5848091244697571,0.020304860547184944,0.6548148128544148,0.02047373726963997,"[0.014209567569196224, 0.010820150375366211, 0.03119918517768383, 0.018978729844093323, 0.02564353495836258, 0.017029263079166412, 0.018423564732074738, 0.015024245716631413, 0.015383659861981869, 0.01484525203704834, 0.016590772196650505, 0.009209578856825829, 0.031403422355651855, 0.012934432365000248, 0.03843531385064125, 0.010963228531181812, 0.02678605727851391, 0.026711352169513702, 0.025485871359705925, 0.019069643691182137, 0.012807419523596764, 0.01709388941526413, 0.0418478287756443]"
15,4,20,0.020838821306824684,0.2871992886066437,0.03434533625841141,0.43721520128133096,0.031182436272501945,"[0.034291498363018036, 0.02280389703810215, 0.02936389483511448, 0.04904608428478241, 0.03769461810588837, 0.024757176637649536, 0.0265660360455513, 0.026015646755695343, 0.03799298405647278, 0.03645920380949974, 0.019698621705174446, 0.035084620118141174, 0.008875257335603237, 0.01885046809911728, 0.06466798484325409, 0.013411473482847214, 0.022776665166020393, 0.048733506351709366, 0.04789036512374878, 0.02847924269735813, 0.020460186526179314, 0.020146943628787994, 0.043129634112119675]"
15,2,50,0.00931332353502512,0.479608416557312,0.023053286597132683,0.6674165168823095,0.018697619438171387,"[0.008494223468005657, 0.016637742519378662, 0.03198667988181114, 0.015850119292736053, 0.012982677668333054, 0.017442064359784126, 0.015958979725837708, 0.030331917107105255, 0.0194181427359581, 0.010769153945147991, 0.02365701273083687, 0.015213671140372753, 0.025446100160479546, 0.014052280224859715, 0.009021804668009281, 0.014692655764520168, 0.014759036712348461, 0.03366604819893837, 0.02907240390777588, 0.02975897118449211, 0.01392200868576765, 0.013858560472726822, 0.013053023256361485]"
15,3,50,0.011729825288057327,0.5419031977653503,0.020374219864606857,0.6635639764892973,0.01929822750389576,"[0.010875248350203037, 0.016723383218050003, 0.01427436713129282, 0.01842869073152542, 0.018672745674848557, 0.023408187553286552, 0.014203298836946487, 0.05424579232931137, 0.020031096413731575, 0.034664519131183624, 0.021771905943751335, 0.009612496942281723, 0.017634935677051544, 0.015789931640028954, 0.017110152170062065, 0.00984225794672966, 0.022221986204385757, 0.020051686093211174, 0.014157715253531933, 0.02068709023296833, 0.02031661756336689, 0.01401460263878107, 0.01512056589126587]"
15,4,50,0.016171876341104507,0.45224034786224365,0.025368189439177513,0.6315360819982232,0.021516311913728714,"[0.0145913390442729, 0.015348299406468868, 0.019653644412755966, 0.020885372534394264, 0.022924769669771194, 0.032339781522750854, 0.012778466567397118, 0.01907293312251568, 0.016594165936112404, 0.02085922658443451, 0.01837308518588543, 0.011475157923996449, 0.016392234712839127, 0.014073488302528858, 0.029720209538936615, 0.01661347784101963, 0.018730761483311653, 0.016023697331547737, 0.03606782481074333, 0.02066182531416416, 0.018644990399479866, 0.02931741066277027, 0.053733039647340775]"
15,2,100,0.008698215708136559,0.5370164513587952,0.02020643837749958,0.7428348927218622,0.014991405420005322,"[0.012414478696882725, 0.020675770938396454, 0.02411743439733982, 0.018566032871603966, 0.01686672493815422, 0.014618641696870327, 0.013411329127848148, 0.01661895215511322, 0.012634188868105412, 0.011711628176271915, 0.02123209275305271, 0.009432260878384113, 0.011192020028829575, 0.008192933164536953, 0.01089388132095337, 0.01339289452880621, 0.021669091656804085, 0.01481203455477953, 0.01777351275086403, 0.016691504046320915, 0.021279264241456985, 0.006991771049797535, 0.00961385853588581]"
15,3,100,0.012488072738051414,0.5110229253768921,0.021915463730692863,0.7216262908842009,0.017137236893177032,"[0.007966745644807816, 0.014936073683202267, 0.015282616019248962, 0.014314725063741207, 0.020085766911506653, 0.016634849831461906, 0.024917351081967354, 0.02851981669664383, 0.016319775953888893, 0.017646363005042076, 0.024149440228939056, 0.011083179153501987, 0.011770468205213547, 0.009395959787070751, 0.011018682271242142, 0.014223582111299038, 0.023696471005678177, 0.013660218566656113, 0.01584995910525322, 0.01829250529408455, 0.013755973428487778, 0.009055037051439285, 0.04158090054988861]"
15,4,100,0.01820768415927887,0.39982298016548157,0.02999333292245865,0.6130225581180321,0.023897318169474602,"[0.014367004856467247, 0.02908196859061718, 0.027889449149370193, 0.018033437430858612, 0.026277273893356323, 0.027480460703372955, 0.01516511756926775, 0.025833018124103546, 0.024270839989185333, 0.016578413546085358, 0.014131310395896435, 0.016963079571723938, 0.014150936156511307, 0.00968445185571909, 0.01853695511817932, 0.011320741847157478, 0.022710483521223068, 0.01266328152269125, 0.05999985709786415, 0.027376394718885422, 0.021632783114910126, 0.015075004659593105, 0.08041605353355408]"
