Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,10,10,0.015517828054726124,0.6653174757957458,0.016887057572603226,0.7237027798279598,0.01557902991771698,"[0.00819458905607462, 0.010477088391780853, 0.011093681678175926, 0.017639754340052605, 0.016039250418543816, 0.01811468042433262, 0.017808467149734497, 0.016673166304826736, 0.021358979865908623, 0.01791125349700451, 0.022584302350878716, 0.009355345740914345, 0.008699553087353706, 0.011882105842232704, 0.013673365116119385, 0.017342768609523773, 0.016910750418901443, 0.015719309449195862, 0.01626821979880333, 0.020521001890301704, 0.024100301787257195, 0.010922408662736416, 0.015027361921966076]"
4,10,10,0.01797843910753727,0.4912923276424408,0.024627814069390297,0.5734366686881422,0.021814722567796707,"[0.02103557251393795, 0.038900092244148254, 0.015979280695319176, 0.019031604751944542, 0.025105027481913567, 0.021786730736494064, 0.013786401599645615, 0.022321667522192, 0.020977992564439774, 0.020776787772774696, 0.026865852996706963, 0.019002635031938553, 0.013912711292505264, 0.010568276047706604, 0.018717031925916672, 0.041293997317552567, 0.02897627092897892, 0.017861001193523407, 0.023932643234729767, 0.02139963023364544, 0.024089505895972252, 0.013817557133734226, 0.021600302308797836]"
2,20,10,0.023155566304922104,0.49468594789505005,0.029027694836258888,0.5049122449569883,0.029454128816723824,"[0.022189613431692123, 0.04424900934100151, 0.017588989809155464, 0.035680171102285385, 0.01924612559378147, 0.05209643393754959, 0.019517993554472923, 0.05358423292636871, 0.030085664242506027, 0.03556526452302933, 0.022791700437664986, 0.015892086550593376, 0.024929488077759743, 0.02269865572452545, 0.02451123110949993, 0.03878824785351753, 0.02472180314362049, 0.022570036351680756, 0.04842790216207504, 0.028162958100438118, 0.035055506974458694, 0.015813928097486496, 0.02327786199748516]"
3,20,10,0.026036327704787254,0.40589308738708496,0.03137626871466637,0.5716877364016836,0.02453305758535862,"[0.021092718467116356, 0.017594238743185997, 0.021737243980169296, 0.025571143254637718, 0.022299017757177353, 0.022464528679847717, 0.016949111595749855, 0.022133050486445427, 0.039715155959129333, 0.024248816072940826, 0.038676243275403976, 0.013973069377243519, 0.031295303255319595, 0.02019355818629265, 0.025423957034945488, 0.02023429423570633, 0.028317172080278397, 0.03486800938844681, 0.025022661313414574, 0.026043199002742767, 0.030173886567354202, 0.016974586993455887, 0.01925937458872795]"
4,20,10,0.025740765035152435,0.38618555665016174,0.03177819401025772,0.4207262349745303,0.030991047620773315,"[0.02074144408106804, 0.07449578493833542, 0.022559132426977158, 0.02408779412508011, 0.02915537916123867, 0.03760248422622681, 0.03639892861247063, 0.037276409566402435, 0.04475832358002663, 0.03105546347796917, 0.0350445955991745, 0.026372279971837997, 0.024848222732543945, 0.016249144449830055, 0.025121014565229416, 0.025157935917377472, 0.03452564403414726, 0.0406319722533226, 0.02353864721953869, 0.022571368142962456, 0.03130333870649338, 0.020801115781068802, 0.028497617691755295]"
2,50,10,0.03746773675084114,0.25968438386917114,0.04009218513965607,0.3633550042191139,0.036932896822690964,"[0.024815350770950317, 0.016794558614492416, 0.07561163604259491, 0.05765432491898537, 0.06912212073802948, 0.02478213608264923, 0.04957897588610649, 0.04474905878305435, 0.023082779720425606, 0.02792864292860031, 0.032514289021492004, 0.02295496128499508, 0.020541582256555557, 0.020271776244044304, 0.023106593638658524, 0.015144824050366879, 0.06108414754271507, 0.031073670834302902, 0.04964819550514221, 0.036508359014987946, 0.04915705323219299, 0.014410106465220451, 0.05892152711749077]"
3,50,10,0.06091718748211861,-0.12489991635084152,0.06358470022678375,-0.20827551203630976,0.0680868923664093,"[0.09793546795845032, 0.044726692140102386, 0.06249737739562988, 0.0649341568350792, 0.0646803230047226, 0.041110362857580185, 0.055264946073293686, 0.07747187465429306, 0.059518370777368546, 0.071751169860363, 0.08701769262552261, 0.044791627675294876, 0.0580049566924572, 0.06106022372841835, 0.06846868991851807, 0.045477114617824554, 0.1696651428937912, 0.0557868629693985, 0.08338161557912827, 0.09730923175811768, 0.053626708686351776, 0.030869051814079285, 0.07064883410930634]"
4,50,10,0.054572876542806625,0.08565275371074677,0.051191747188568115,0.033007672178777904,0.05332242697477341,"[0.02934647724032402, 0.044018760323524475, 0.053900957107543945, 0.08357417583465576, 0.03469627723097801, 0.026849713176488876, 0.05616765096783638, 0.036839358508586884, 0.07415655255317688, 0.07685576379299164, 0.05708317831158638, 0.051113687455654144, 0.01414942741394043, 0.02472717873752117, 0.026517193764448166, 0.048628684133291245, 0.20291399955749512, 0.03564956411719322, 0.04282929748296738, 0.09618079662322998, 0.02958202362060547, 0.01678646355867386, 0.06384868174791336]"
2,10,15,0.010807906277477741,0.6458697319030762,0.016818096861243248,0.7107166609211711,0.01582762971520424,"[0.018481062725186348, 0.012865617871284485, 0.01252103503793478, 0.01574604958295822, 0.01667512021958828, 0.019688095897436142, 0.010263187810778618, 0.011806502938270569, 0.0175050999969244, 0.028057483956217766, 0.024243850260972977, 0.016468869522213936, 0.010819461196660995, 0.017770355567336082, 0.017374590039253235, 0.007852834649384022, 0.018185874447226524, 0.01062787789851427, 0.014024730771780014, 0.015216412954032421, 0.015178637579083443, 0.020639214664697647, 0.01202354021370411]"
3,10,15,0.013637954369187355,0.6139011383056641,0.019023708999156952,0.7176197646378577,0.015933960676193237,"[0.014470470137894154, 0.013325422070920467, 0.012480181641876698, 0.013315067626535892, 0.021641939878463745, 0.02287440001964569, 0.014377854764461517, 0.01804383471608162, 0.01473449170589447, 0.019158441573381424, 0.015835601836442947, 0.01087779738008976, 0.009666958823800087, 0.010728782042860985, 0.015335910953581333, 0.014589158818125725, 0.018474949523806572, 0.014774790033698082, 0.017785102128982544, 0.025742175057530403, 0.019079742953181267, 0.011536012403666973, 0.017631947994232178]"
4,10,15,0.013525806367397308,0.48199203610420227,0.025362195447087288,0.6908867046523405,0.017024487257003784,"[0.01525262463837862, 0.023809216916561127, 0.016146685928106308, 0.013905717991292477, 0.025334132835268974, 0.017349112778902054, 0.01364570576697588, 0.01555563136935234, 0.022146424278616905, 0.015562701970338821, 0.019961733371019363, 0.022830244153738022, 0.012652922421693802, 0.009230146184563637, 0.015598427504301071, 0.009384446777403355, 0.020115137100219727, 0.013245886191725731, 0.019313883036375046, 0.020396191626787186, 0.026295362040400505, 0.010878268629312515, 0.012952578254044056]"
2,20,15,0.020391302183270454,0.36122533679008484,0.032481323927640915,0.3830950955328855,0.03228513151407242,"[0.017020583152770996, 0.1396910846233368, 0.021734412759542465, 0.029251230880618095, 0.024927379563450813, 0.15352120995521545, 0.024214772507548332, 0.03351221978664398, 0.031012125313282013, 0.023772675544023514, 0.01873454824090004, 0.013491644524037838, 0.01699751429259777, 0.008884918875992298, 0.00938068050891161, 0.01335354708135128, 0.022979678586125374, 0.020834000781178474, 0.03720132261514664, 0.014052257873117924, 0.024198338389396667, 0.01307629980146885, 0.030715595930814743]"
3,20,15,0.02064024843275547,0.5981969833374023,0.02154037542641163,0.6470396150888117,0.020577454939484596,"[0.012101659551262856, 0.030456440523266792, 0.03346625715494156, 0.01891997456550598, 0.023528020828962326, 0.020448921248316765, 0.0242817010730505, 0.02649695985019207, 0.023885453119874, 0.021023744717240334, 0.024589112028479576, 0.014041171409189701, 0.016136744990944862, 0.013205000199377537, 0.016075707972049713, 0.015788227319717407, 0.026307206600904465, 0.019770514219999313, 0.027733247727155685, 0.01887437514960766, 0.017545323818922043, 0.013065780512988567, 0.015539913438260555]"
4,20,15,0.019447380676865578,0.547295331954956,0.023190731182694435,0.6666237393345585,0.01925870217382908,"[0.009661005809903145, 0.017179161310195923, 0.012043748050928116, 0.0166319627314806, 0.02160825952887535, 0.021671485155820847, 0.021406061947345734, 0.02229814976453781, 0.023411564528942108, 0.018742596730589867, 0.02199653908610344, 0.015878034755587578, 0.011365549638867378, 0.009798653423786163, 0.016253333538770676, 0.037761788815259933, 0.03345726802945137, 0.019677424803376198, 0.021366460248827934, 0.019847888499498367, 0.01986485905945301, 0.010845924727618694, 0.020182471722364426]"
2,50,15,0.03286973387002945,0.08786126971244812,0.05003084987401962,0.14906294474700826,0.046647630631923676,"[0.015331965871155262, 0.03631969913840294, 0.03254314512014389, 0.0888507068157196, 0.052841052412986755, 0.05499971657991409, 0.0396081916987896, 0.07935382425785065, 0.032075777649879456, 0.021105682477355003, 0.03562826290726662, 0.0254319217056036, 0.026243800297379494, 0.09377654641866684, 0.09181439876556396, 0.016828373074531555, 0.06613869220018387, 0.02747395634651184, 0.08059804141521454, 0.030636094510555267, 0.05234020948410034, 0.04191607981920242, 0.031039245426654816]"
3,50,15,0.045852553099393845,0.2192685306072235,0.0445188470184803,0.27460879096450275,0.04248445853590965,"[0.02137898840010166, 0.03519017994403839, 0.03705371916294098, 0.03172330558300018, 0.06082730367779732, 0.03938185051083565, 0.042012836784124374, 0.0296595711261034, 0.03301587328314781, 0.03347926214337349, 0.0641024112701416, 0.04398147761821747, 0.017104029655456543, 0.07526101917028427, 0.04166899621486664, 0.0496358647942543, 0.026461925357580185, 0.035594578832387924, 0.07142940908670425, 0.05630451440811157, 0.07461657375097275, 0.029697254300117493, 0.027561631053686142]"
4,50,15,0.06159165874123573,-0.07926354557275772,0.059504058212041855,-0.14310389046385824,0.062265411019325256,"[0.10809055715799332, 0.04519842192530632, 0.04985295981168747, 0.06939375400543213, 0.0586109384894371, 0.05064531788229942, 0.05398121476173401, 0.07187401503324509, 0.06013910844922066, 0.07373112440109253, 0.06213733181357384, 0.04356194660067558, 0.028349939733743668, 0.05988205969333649, 0.06843362003564835, 0.10979724675416946, 0.07765951007604599, 0.05028508976101875, 0.08657515048980713, 0.07265543192625046, 0.04968007653951645, 0.02685854583978653, 0.05471125990152359]"
