Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,10,5,0.03963811323046684,-0.454395592212677,0.07068078964948654,-0.32894072816692693,0.057046111673116684,"[0.0323231965303421, 0.031857624650001526, 0.05142829194664955, 0.07829989492893219, 0.04678196460008621, 0.03822144493460655, 0.05496576428413391, 0.05718941241502762, 0.11217943578958511, 0.0615958534181118, 0.04597707837820053, 0.027334153652191162, 0.04296175763010979, 0.03583623096346855, 0.07119183987379074, 0.09558644145727158, 0.0593307763338089, 0.08587642759084702, 0.04880175366997719, 0.06575456261634827, 0.05547161027789116, 0.052262064069509506, 0.06083302944898605]"
4,10,5,0.03784727305173874,-0.3366036117076874,0.06573981791734695,-0.14866388743829398,0.05186842754483223,"[0.02056613191962242, 0.01763972081243992, 0.04043813794851303, 0.0352933369576931, 0.05235511437058449, 0.05708674341440201, 0.09003233164548874, 0.045340657234191895, 0.050051189959049225, 0.05603911355137825, 0.06164170429110527, 0.06156289204955101, 0.030309822410345078, 0.050324469804763794, 0.07253594696521759, 0.046770740300416946, 0.09046446532011032, 0.06136315315961838, 0.04096582531929016, 0.057923369109630585, 0.05171949043869972, 0.04968644306063652, 0.052863094955682755]"
2,20,5,0.04842543974518776,-0.3354412317276001,0.060903385281562805,-0.0642289370708312,0.045344531536102295,"[0.022757820785045624, 0.022876407951116562, 0.06245666369795799, 0.039491549134254456, 0.05416639521718025, 0.04344068095088005, 0.04007253423333168, 0.03341158106923103, 0.04560457915067673, 0.05283321812748909, 0.038295287638902664, 0.03267109394073486, 0.0399896614253521, 0.05388680472970009, 0.05026514455676079, 0.044365789741277695, 0.05994081497192383, 0.05842619389295578, 0.04481388255953789, 0.049062419682741165, 0.04091498628258705, 0.0450587160885334, 0.0681220144033432]"
3,20,5,0.04878617078065872,-0.5781409740447998,0.07355321198701859,-0.2986854967550374,0.05170608311891556,"[0.030902616679668427, 0.030379733070731163, 0.052795760333538055, 0.05845429375767708, 0.04943433776497841, 0.04622746631503105, 0.05017796903848648, 0.041876088827848434, 0.05745919421315193, 0.04105936735868454, 0.05006897822022438, 0.03947732597589493, 0.03163526579737663, 0.04251287505030632, 0.05467541143298149, 0.06346873193979263, 0.07506651431322098, 0.06551172584295273, 0.08061107993125916, 0.05659536272287369, 0.06585037708282471, 0.0646812692284584, 0.040318116545677185]"
4,20,5,0.05188398435711861,-0.5082157254219055,0.0730920061469078,-0.1991442682094962,0.05134390667080879,"[0.022768273949623108, 0.01824984699487686, 0.11060501635074615, 0.06647931039333344, 0.07228395342826843, 0.05428607016801834, 0.0404156930744648, 0.042548518627882004, 0.061069637537002563, 0.03715841844677925, 0.06453390419483185, 0.06089980527758598, 0.0220206119120121, 0.049023959785699844, 0.04991024732589722, 0.04890326410531998, 0.05450114235281944, 0.06479893624782562, 0.04527080059051514, 0.06926345825195312, 0.05670485273003578, 0.03412504866719246, 0.03508917614817619]"
2,50,5,0.055674225091934204,-0.7707027196884155,0.08159162104129791,-0.36248376010872185,0.054598476737737656,"[0.032232675701379776, 0.03500041738152504, 0.04528285190463066, 0.04934564605355263, 0.06231801584362984, 0.05468309670686722, 0.07115042954683304, 0.05641867592930794, 0.04721178486943245, 0.04132071137428284, 0.04759823903441429, 0.03812002018094063, 0.04642418399453163, 0.04816555231809616, 0.046290576457977295, 0.043448541313409805, 0.08741283416748047, 0.1015886515378952, 0.06662506610155106, 0.06726248562335968, 0.056087613105773926, 0.050136905163526535, 0.06164003163576126]"
3,50,5,0.06828469038009644,-1.3904786109924316,0.10150294005870819,-0.6883935352036871,0.06375829875469208,"[0.06514905393123627, 0.042928025126457214, 0.05389270931482315, 0.04991309717297554, 0.06704097241163254, 0.0786411240696907, 0.06474360823631287, 0.04602047801017761, 0.05196626856923103, 0.06119740381836891, 0.10451295971870422, 0.054656438529491425, 0.03169018402695656, 0.07948485016822815, 0.07876621931791306, 0.05910914018750191, 0.06068127602338791, 0.09125314652919769, 0.06225141882896423, 0.07657406479120255, 0.06586083769798279, 0.046045899391174316, 0.07406160980463028]"
4,50,5,0.062246304005384445,-0.8870639801025391,0.08482126891613007,-0.44639840997791536,0.05262292921543121,"[0.03624247759580612, 0.02889949083328247, 0.07206881791353226, 0.06648276001214981, 0.05630527436733246, 0.04404575005173683, 0.07123271375894547, 0.04010500758886337, 0.06802482903003693, 0.04158240556716919, 0.05579899251461029, 0.06919898837804794, 0.03622196987271309, 0.04365120828151703, 0.04134825989603996, 0.053669437766075134, 0.05694901943206787, 0.06569070369005203, 0.058351069688797, 0.07385697215795517, 0.05328524112701416, 0.036106206476688385, 0.041209783405065536]"
2,10,10,0.03035532310605049,-0.29364079236984253,0.06656459718942642,-0.23800406744304134,0.055770453065633774,"[0.04857645183801651, 0.05449128895998001, 0.01865609921514988, 0.0732305720448494, 0.041247252374887466, 0.045137036591768265, 0.03488568961620331, 0.04278603196144104, 0.08995167165994644, 0.06018255650997162, 0.07683303207159042, 0.052036698907613754, 0.06926883012056351, 0.05872296914458275, 0.04915603995323181, 0.03347080200910568, 0.04628429561853409, 0.07156974077224731, 0.08730502426624298, 0.05770377814769745, 0.06213001161813736, 0.05931035801768303, 0.04978415369987488]"
3,10,10,0.0319523811340332,0.07788790762424469,0.04916365444660187,0.2538403722180656,0.03813962638378143,"[0.020961565896868706, 0.020844465121626854, 0.021157534793019295, 0.04177890345454216, 0.0399128757417202, 0.044629666954278946, 0.03857405111193657, 0.032171107828617096, 0.05422819405794144, 0.03927057236433029, 0.03812149167060852, 0.028318962082266808, 0.02684912085533142, 0.03597621992230415, 0.047747302800416946, 0.04147724807262421, 0.04448520392179489, 0.056047163903713226, 0.03850604593753815, 0.04851625859737396, 0.04542789235711098, 0.03254887834191322, 0.03966069221496582]"
4,10,10,0.030814209952950478,0.021902745589613914,0.053792063146829605,0.07258658919224381,0.04472941905260086,"[0.01640617474913597, 0.032674241811037064, 0.03154902160167694, 0.03882969915866852, 0.04691701754927635, 0.04348500445485115, 0.0362217091023922, 0.04417631775140762, 0.059830568730831146, 0.039181459695100784, 0.04797114431858063, 0.07507030665874481, 0.030866259709000587, 0.043574415147304535, 0.049769364297389984, 0.060452546924352646, 0.04299371689558029, 0.04715516418218613, 0.050788428634405136, 0.06339309364557266, 0.0477529913187027, 0.04656296968460083, 0.033154942095279694]"
2,20,10,0.03437988832592964,-0.19240674376487732,0.061597563326358795,-0.13364505370121407,0.052830152213573456,"[0.02257797308266163, 0.04486283287405968, 0.054934896528720856, 0.03882315009832382, 0.04531111940741539, 0.06599121540784836, 0.03644730523228645, 0.06093218922615051, 0.0403316505253315, 0.04085320979356766, 0.051380470395088196, 0.03575959429144859, 0.082936592400074, 0.05857442691922188, 0.05470074340701103, 0.031987812370061874, 0.08403703570365906, 0.08007778227329254, 0.07613293081521988, 0.05462139472365379, 0.04471661522984505, 0.05283902958035469, 0.05626364052295685]"
3,20,10,0.04146843031048775,-0.06510477513074875,0.05624290183186531,0.20265971647840564,0.03940948471426964,"[0.020727097988128662, 0.02291097864508629, 0.033596061170101166, 0.04213354364037514, 0.038357947021722794, 0.04591413587331772, 0.035920288413763046, 0.038411714136600494, 0.049300163984298706, 0.03719405457377434, 0.044422753155231476, 0.032800499349832535, 0.020066391676664352, 0.03417057543992996, 0.04105216637253761, 0.05385584011673927, 0.040818952023983, 0.04844554886221886, 0.04614902287721634, 0.0530475489795208, 0.04605427011847496, 0.0418807752430439, 0.03918786346912384]"
4,20,10,0.0386260561645031,-0.26929929852485657,0.0654161348938942,-0.1453320463269762,0.048357490450143814,"[0.020360762253403664, 0.039509035646915436, 0.03476838767528534, 0.05841827392578125, 0.0878603532910347, 0.05071578547358513, 0.048287566751241684, 0.04534902423620224, 0.05663111060857773, 0.03877760097384453, 0.05507967993617058, 0.043112486600875854, 0.02620816044509411, 0.03590651974081993, 0.04565436765551567, 0.04837733507156372, 0.0744662806391716, 0.06445252895355225, 0.05315135791897774, 0.0565200001001358, 0.051381438970565796, 0.040854815393686295, 0.03637949749827385]"
2,50,10,0.045361585915088654,-0.33726686239242554,0.0703670009970665,-0.1877485157832639,0.05174669623374939,"[0.05859590694308281, 0.02385743521153927, 0.0341615229845047, 0.05371960625052452, 0.07024548947811127, 0.06221283972263336, 0.06667805463075638, 0.041764743626117706, 0.05875817686319351, 0.04980764538049698, 0.05258175730705261, 0.04413069039583206, 0.02482684887945652, 0.04533202573657036, 0.04896148666739464, 0.06776934117078781, 0.06263913959264755, 0.05537339299917221, 0.052158862352371216, 0.07194551080465317, 0.05948062241077423, 0.03905688226222992, 0.04611620306968689]"
3,50,10,0.046946097165346146,-0.4981585144996643,0.0736180767416954,-0.2511326298592904,0.05162637308239937,"[0.027639135718345642, 0.032891739159822464, 0.0450955405831337, 0.04292747378349304, 0.052804604172706604, 0.05740039423108101, 0.07885535806417465, 0.047703202813863754, 0.04884452745318413, 0.053386665880680084, 0.050738584250211716, 0.044031064957380295, 0.06248823180794716, 0.04509780555963516, 0.05866985768079758, 0.04601743072271347, 0.06630421429872513, 0.05764119327068329, 0.060935672372579575, 0.060238029807806015, 0.05102254077792168, 0.03494344651699066, 0.06172983720898628]"
4,50,10,0.05441386625170708,-0.9331383109092712,0.08706297725439072,-0.5590365870840377,0.06197897717356682,"[0.04144639894366264, 0.13986894488334656, 0.036712806671857834, 0.0533650666475296, 0.12912072241306305, 0.05980861932039261, 0.09087467938661575, 0.04204457625746727, 0.0635160580277443, 0.04737290367484093, 0.04807763546705246, 0.03942615166306496, 0.03358817100524902, 0.053934574127197266, 0.04930433630943298, 0.07925631105899811, 0.06458533555269241, 0.0686192512512207, 0.059448227286338806, 0.0694422498345375, 0.06702127307653427, 0.048496637493371964, 0.04018559679389]"
2,10,15,0.028270943090319633,0.01189251895993948,0.055292561650276184,0.14196403277902608,0.04506070166826248,"[0.037229131907224655, 0.052306707948446274, 0.01642339676618576, 0.04294709861278534, 0.04059714451432228, 0.052075739949941635, 0.027948623523116112, 0.037248414009809494, 0.051991354674100876, 0.039058491587638855, 0.06189841777086258, 0.03821757063269615, 0.027659211307764053, 0.05902727320790291, 0.057096049189567566, 0.03784584999084473, 0.047851771116256714, 0.0425921194255352, 0.04166865721344948, 0.06191333010792732, 0.04825562983751297, 0.058061037212610245, 0.056483082473278046]"
3,10,15,0.028806308284401894,-0.018408609554171562,0.05532221496105194,0.20293417896341218,0.04186052829027176,"[0.01927364058792591, 0.02688664011657238, 0.024907603859901428, 0.039445046335458755, 0.039413753896951675, 0.055622681975364685, 0.027956195175647736, 0.035673510283231735, 0.05127333104610443, 0.035073310136795044, 0.04933394491672516, 0.028438055887818336, 0.028803648427128792, 0.0803908109664917, 0.06284517049789429, 0.04325083643198013, 0.04217839613556862, 0.044816628098487854, 0.04166145250201225, 0.05631446838378906, 0.05039336532354355, 0.037497248500585556, 0.041342463344335556]"
4,10,15,0.030477968975901604,-0.18953585624694824,0.06118392571806908,-0.011449315790045007,0.04885431379079819,"[0.02342972718179226, 0.01929280534386635, 0.047866519540548325, 0.038815852254629135, 0.060647908598184586, 0.03942730277776718, 0.060978423804044724, 0.03371204063296318, 0.05180906131863594, 0.030534783378243446, 0.07223056256771088, 0.03970424458384514, 0.022169312462210655, 0.0539063885807991, 0.05895582213997841, 0.08437494188547134, 0.07427655160427094, 0.06706534326076508, 0.05094827711582184, 0.05436679720878601, 0.053821805864572525, 0.04008196294307709, 0.045232828706502914]"
2,20,15,0.033491019159555435,-0.5204313397407532,0.07301069051027298,-0.28292583403465266,0.05787834897637367,"[0.03720327839255333, 0.07785023748874664, 0.03119019791483879, 0.050797298550605774, 0.05248735100030899, 0.09657437354326248, 0.04020622372627258, 0.06179751455783844, 0.04265255481004715, 0.05657958984375, 0.048686884343624115, 0.03357236459851265, 0.028652982786297798, 0.09915679693222046, 0.09712422639131546, 0.03347877040505409, 0.05748267471790314, 0.07536622881889343, 0.07527274638414383, 0.05805099010467529, 0.04960592836141586, 0.08371298760175705, 0.04369983822107315]"
3,20,15,0.037104301154613495,-0.3188733458518982,0.06835716217756271,-0.06444115815123684,0.050111349672079086,"[0.058669187128543854, 0.02975727990269661, 0.04213317111134529, 0.05117959529161453, 0.05729035288095474, 0.06469579041004181, 0.04780330881476402, 0.04719536378979683, 0.04887804761528969, 0.04133525863289833, 0.0467156320810318, 0.05096268281340599, 0.020407404750585556, 0.05429055169224739, 0.09221993386745453, 0.04179605469107628, 0.050731539726257324, 0.07273104041814804, 0.05435839667916298, 0.06159404665231705, 0.041208282113075256, 0.029924100264906883, 0.04668398201465607]"
4,20,15,0.037348613142967224,-0.34246617555618286,0.0675005167722702,-0.13496624202694912,0.05263989418745041,"[0.02585630863904953, 0.05624387413263321, 0.03765632584691048, 0.041920773684978485, 0.05141202732920647, 0.05761025473475456, 0.034851718693971634, 0.051975131034851074, 0.047399986535310745, 0.06346125900745392, 0.06235283240675926, 0.035097088664770126, 0.03025750443339348, 0.06697101145982742, 0.048741720616817474, 0.10302695631980896, 0.045654840767383575, 0.05910075083374977, 0.058473002165555954, 0.0794152021408081, 0.06381388753652573, 0.0462971031665802, 0.043127961456775665]"
2,50,15,0.03957154229283333,-0.12727804481983185,0.05680835247039795,0.072725272006514,0.04268386587500572,"[0.0283524040132761, 0.02597142569720745, 0.03492456302046776, 0.05549290403723717, 0.05140341818332672, 0.046227142214775085, 0.038540422916412354, 0.0474170446395874, 0.049648698419332504, 0.03776552900671959, 0.04292137548327446, 0.03122645802795887, 0.025653595104813576, 0.03716079518198967, 0.04164417088031769, 0.042099591344594955, 0.05839279666543007, 0.05790116265416145, 0.05291994288563728, 0.050080448389053345, 0.054464176297187805, 0.03111131489276886, 0.04040951281785965]"
3,50,15,0.041701070964336395,-0.3381552994251251,0.0659068301320076,-0.1370919179388834,0.051648203283548355,"[0.026894189417362213, 0.02560180239379406, 0.028648989275097847, 0.05316474288702011, 0.07212609797716141, 0.05939806252717972, 0.06365064531564713, 0.04226778820157051, 0.05578799545764923, 0.037695206701755524, 0.06622761487960815, 0.04276823624968529, 0.02592146210372448, 0.06085871160030365, 0.059692367911338806, 0.054173268377780914, 0.049624282866716385, 0.06860988587141037, 0.07783520966768265, 0.06382753700017929, 0.05975472927093506, 0.04235754534602165, 0.05102221667766571]"
4,50,15,0.045938484370708466,-0.5832973122596741,0.07287164032459259,-0.3094142594181732,0.05558175966143608,"[0.025706112384796143, 0.02619953826069832, 0.07667572051286697, 0.062030304223299026, 0.06162913516163826, 0.04986649751663208, 0.052512798458337784, 0.05127101391553879, 0.060603413730859756, 0.05827917158603668, 0.1098802238702774, 0.05088220164179802, 0.025708196684718132, 0.062465693801641464, 0.06129373610019684, 0.05730399116873741, 0.06886718422174454, 0.06088296324014664, 0.05285825580358505, 0.077634297311306, 0.04519939795136452, 0.03807569667696953, 0.04255500063300133]"
