nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
2,2,3,2,0.16292425990104675,-23.7362003326416,0.21800853312015533,-16.65616874912274,0.12403271347284317,"[[0.3448883593082428, 0.10645409673452377, 0.10789606720209122, 0.11646146327257156, 0.1089179664850235, 0.10653307288885117, 0.10770251601934433, 0.11085119843482971, 0.11855953186750412, 0.10965674370527267, 0.11105576902627945, 0.11223715543746948, 0.11336945742368698, 0.12021850794553757, 0.1119844913482666, 0.11178378015756607, 0.1137220710515976, 0.11437387764453888, 0.12040051072835922, 0.1135876476764679]]"
2,2,3,2,0.23687238991260529,-34.16159439086914,0.3066233694553375,-25.000832735091606,0.184689000248909,"[[0.10454516112804413, 0.10650766640901566, 0.10781197249889374, 0.346164345741272, 0.10894851386547089, 0.10633541643619537, 0.10780610144138336, 0.11076940596103668, 0.3485524654388428, 0.10975079238414764, 0.11117871850728989, 0.36224445700645447, 0.11346356570720673, 0.12021637707948685, 0.3614124655723572, 0.11142272502183914, 0.36069801449775696, 0.11438636481761932, 0.12020624428987503, 0.36135977506637573]]"
2,4,3,2,0.10979323834180832,-15.107401847839355,0.13808341324329376,-11.59817064210188,0.09169677644968033,"[[0.008327952586114407, 0.012723025865852833, 0.020322445780038834, 0.346164345741272, 0.35527095198631287, 0.018854288384318352, 0.022106628865003586, 0.024420732632279396, 0.028703929856419563, 0.024125294759869576, 0.024826951324939728, 0.026743851602077484, 0.031839270144701004, 0.03333009406924248, 0.030337683856487274, 0.029778020456433296, 0.03183406591415405, 0.38064590096473694, 0.35197150707244873, 0.03160848468542099]]"
2,4,3,2,0.028750628232955933,-4.180805683135986,0.038068488240242004,-2.418559062347915,0.027154138311743736,"[[0.014905629679560661, 0.01767822913825512, 0.02417721413075924, 0.019613245502114296, 0.019975529983639717, 0.021452395245432854, 0.02142883464694023, 0.032683439552783966, 0.028371307998895645, 0.026338767260313034, 0.026486646384000778, 0.027037380263209343, 0.03364183008670807, 0.03172140568494797, 0.03365400433540344, 0.02972770668566227, 0.029825681820511818, 0.03524032607674599, 0.03651037812232971, 0.03261283412575722]]"
2,4,3,2,0.05037945881485939,-7.028039455413818,0.06560595333576202,-4.210711523371088,0.04369566589593887,"[[0.01322328019887209, 0.014869860373437405, 0.021512044593691826, 0.024595364928245544, 0.02036791481077671, 0.024029873311519623, 0.022544147446751595, 0.028219018131494522, 0.030824381858110428, 0.026793818920850754, 0.02642863430082798, 0.03088400512933731, 0.03638249635696411, 0.03858518972992897, 0.03218303993344307, 0.029168106615543365, 0.033309683203697205, 0.03666068613529205, 0.35197150707244873, 0.03136041387915611]]"
2,8,3,2,0.2347535640001297,-34.096954345703125,0.29268285632133484,-28.037310075760313,0.19147923588752747,"[[0.3448883593082428, 0.014114059507846832, 0.018679600208997726, 0.346164345741272, 0.35527095198631287, 0.34918391704559326, 0.024685539305210114, 0.37252137064933777, 0.3485524654388428, 0.36062195897102356, 0.027092063799500465, 0.36224445700645447, 0.035165101289749146, 0.3552517294883728, 0.02880748175084591, 0.03354230523109436, 0.03287652134895325, 0.035867031663656235, 0.35197150707244873, 0.03208451718091965]]"
2,8,3,2,0.02234897017478943,-3.3847804069519043,0.03051074407994747,-1.9989023575043072,0.0234737116843462,"[[0.006336193531751633, 0.009275758638978004, 0.014086402952671051, 0.016586123034358025, 0.014704342000186443, 0.01634795032441616, 0.01937269978225231, 0.023356866091489792, 0.024957606568932533, 0.024518009275197983, 0.023809269070625305, 0.02581217885017395, 0.030191468074917793, 0.033282846212387085, 0.02860821969807148, 0.027500279247760773, 0.030604645609855652, 0.03513900563120842, 0.034556735306978226, 0.03042762726545334]]"
2,8,3,2,0.06897927075624466,-10.115121841430664,0.08703488856554031,-7.74714623827972,0.05848759040236473,"[[0.3448883593082428, 0.01539329532533884, 0.018587103113532066, 0.022475194185972214, 0.019140377640724182, 0.019850218668580055, 0.02221512421965599, 0.029265206307172775, 0.3485524654388428, 0.024600209668278694, 0.024135712534189224, 0.025866035372018814, 0.030544761568307877, 0.03444290906190872, 0.029356511309742928, 0.029497932642698288, 0.02973388507962227, 0.03551684319972992, 0.0350303128361702, 0.030659548938274384]]"
3,2,3,2,0.18984650075435638,-28.15833282470703,0.2517838180065155,-20.25602193098455,0.14432507753372192,"[[0.3448883593082428, 0.10175427794456482, 0.10365726798772812, 0.11085105687379837, 0.10530916601419449, 0.10192279517650604, 0.1026061400771141, 0.10682690143585205, 0.11443957686424255, 0.36062195897102356, 0.10688938200473785, 0.10808219015598297, 0.11104050278663635, 0.11540047079324722, 0.10655684024095535, 0.10616279393434525, 0.10863875597715378, 0.11016729474067688, 0.35197150707244873, 0.1087142825126648]]"
3,2,3,2,0.22156792879104614,-32.85303497314453,0.2879573404788971,-25.00255185518101,0.17332853376865387,"[[0.3448883593082428, 0.10612797737121582, 0.1078241690993309, 0.346164345741272, 0.10870175063610077, 0.1059260219335556, 0.10743356496095657, 0.11069300770759583, 0.1180848628282547, 0.10936705023050308, 0.3577996790409088, 0.36224445700645447, 0.37819039821624756, 0.11980535089969635, 0.1114237830042839, 0.11108112335205078, 0.11345743387937546, 0.11422928422689438, 0.11975910514593124, 0.11336975544691086]]"
3,2,3,2,0.1435934156179428,-20.821887969970703,0.19309678673744202,-14.148221281906755,0.10937932878732681,"[[0.1005789190530777, 0.10413672029972076, 0.10327404737472534, 0.11217930167913437, 0.1047111451625824, 0.11323728412389755, 0.10361034423112869, 0.10682941973209381, 0.11384576559066772, 0.11502695828676224, 0.10755027085542679, 0.10890315473079681, 0.11191461235284805, 0.1160464957356453, 0.10798326134681702, 0.10808012634515762, 0.10999449342489243, 0.11145888268947601, 0.11737731099128723, 0.11084765195846558]]"
3,4,3,2,0.025281036272644997,-3.516998529434204,0.03329531475901604,-2.000459483241974,0.024785783141851425,"[[0.008151656948029995, 0.01112473476678133, 0.014653279446065426, 0.019551435485482216, 0.018045570701360703, 0.016716547310352325, 0.02052411064505577, 0.025824399664998055, 0.028412476181983948, 0.02406628057360649, 0.023817187175154686, 0.02617235854268074, 0.03385896235704422, 0.03195921331644058, 0.03208484873175621, 0.02874676138162613, 0.031072750687599182, 0.03434911370277405, 0.03493205085396767, 0.03165202587842941]]"
3,4,3,2,0.05065407603979111,-7.392400741577148,0.06560629606246948,-4.848761779095536,0.04408169910311699,"[[0.015039877034723759, 0.018257826566696167, 0.019890252500772476, 0.02196955494582653, 0.020065924152731895, 0.34918391704559326, 0.024132682010531425, 0.029926206916570663, 0.03148401156067848, 0.025988245382905006, 0.026914438232779503, 0.02863265760242939, 0.03285537287592888, 0.03439196199178696, 0.029979882761836052, 0.031166255474090576, 0.03272930905222893, 0.036410458385944366, 0.039048463106155396, 0.03356669843196869]]"
3,4,3,2,0.03184989094734192,-4.218647480010986,0.04057829827070236,-2.335542369093725,0.028797850012779236,"[[0.01259695552289486, 0.015556818805634975, 0.021161070093512535, 0.028051020577549934, 0.020568938925862312, 0.020974239334464073, 0.025397496297955513, 0.02757950872182846, 0.0395352765917778, 0.02644938789308071, 0.03422769159078598, 0.028611069545149803, 0.03288043662905693, 0.035781025886535645, 0.03261673077940941, 0.029404425993561745, 0.03256012499332428, 0.036169569939374924, 0.0421961285173893, 0.033639051020145416]]"
3,8,3,2,0.10848019272089005,-15.481670379638672,0.13687793910503387,-12.071968115056182,0.09095209091901779,"[[0.010258189402520657, 0.01313141081482172, 0.015642650425434113, 0.346164345741272, 0.019377348944544792, 0.020896054804325104, 0.0214493740350008, 0.02478739246726036, 0.02747374400496483, 0.025013301521539688, 0.3577996790409088, 0.027580976486206055, 0.03273513540625572, 0.3552517294883728, 0.030880045145750046, 0.027833696454763412, 0.031599994748830795, 0.03491795063018799, 0.034889206290245056, 0.36135977506637573]]"
3,8,3,2,0.06560569256544113,-8.837018966674805,0.08470522612333298,-5.462169103269359,0.05720498412847519,"[[0.006903383880853653, 0.012269497849047184, 0.017722228541970253, 0.017090948298573494, 0.015296596102416515, 0.016834992915391922, 0.020792236551642418, 0.024559689685702324, 0.0260417852550745, 0.024374058470129967, 0.023326648399233818, 0.02528754062950611, 0.031282179057598114, 0.032566361129283905, 0.029758041724562645, 0.026389341801404953, 0.03056269884109497, 0.38064590096473694, 0.35197150707244873, 0.030424220487475395]]"
3,8,3,2,0.0687842071056366,-9.819475173950195,0.08694986999034882,-7.6617294012686115,0.05980249494314194,"[[0.010249120183289051, 0.35275205969810486, 0.018650267273187637, 0.022752033546566963, 0.019079282879829407, 0.019660709425807, 0.3553822636604309, 0.029176069423556328, 0.029106443747878075, 0.0259578637778759, 0.026036301627755165, 0.027462104335427284, 0.03144146129488945, 0.03581957146525383, 0.030508657917380333, 0.02917471155524254, 0.031221842393279076, 0.034802719950675964, 0.03571856766939163, 0.031097576022148132]]"
