nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
2,2,3,2,0.08991604298353195,-61.509559631347656,0.09307637810707092,-67.25781114007748,0.10090678185224533,"[[1.1002461910247803, 0.048418451100587845, 0.04802379384636879, 0.04829205200076103, 0.04835986718535423, 0.04852137714624405, 0.04926235228776932, 0.04850521683692932, 0.04853527992963791, 0.04841290041804314, 0.047848619520664215, 0.04832039400935173, 0.04882202669978142, 0.04766283184289932, 0.047872189432382584, 0.04801478981971741, 0.04754744842648506, 0.04838775098323822, 0.04845690727233887, 0.04862513020634651]]"
2,2,3,2,0.3382430374622345,-276.3807678222656,0.343760222196579,-304.7407771371382,0.3658626079559326,"[[0.048138026148080826, 0.048532549291849136, 0.04786733537912369, 1.1008520126342773, 0.04829377308487892, 0.048521507531404495, 0.04941026493906975, 0.04862416908144951, 1.1048777103424072, 0.048093199729919434, 0.04810626432299614, 1.1064702272415161, 0.0485820546746254, 0.047515515238046646, 1.1079872846603394, 0.04787848889827728, 1.1098638772964478, 0.048586491495370865, 0.048355914652347565, 1.1106971502304077]]"
2,4,3,2,0.16046379506587982,-134.30917358398438,0.16229084134101868,-148.12323561121406,0.1719842553138733,"[[0.00487334793433547, 0.0053833285346627235, 0.0033168932422995567, 1.1008520126342773, 1.1019717454910278, 0.0037700850516557693, 0.005569118075072765, 0.006659833248704672, 0.005286119412630796, 0.006911355070769787, 0.008619481697678566, 0.007257514167577028, 0.009955442510545254, 0.007936009205877781, 0.007672840729355812, 0.008838043548166752, 0.011291280388832092, 1.109832525253296, 0.012887237593531609, 0.010801320895552635]]"
2,4,3,2,0.0069365608505904675,-3.475008249282837,0.00704938406124711,-4.096303898838178,0.008572876453399658,"[[0.0035191213246434927, 0.006232247222214937, 0.004595235455781221, 0.005524325650185347, 0.007149579469114542, 0.005999809596687555, 0.006379764527082443, 0.009438302367925644, 0.0075463708490133286, 0.007946505211293697, 0.007572067901492119, 0.00851612351834774, 0.01125705149024725, 0.009531778283417225, 0.009103773161768913, 0.011687103658914566, 0.012418635189533234, 0.012697050347924232, 0.012816987931728363, 0.011525685898959637]]"
2,4,3,2,0.008966672234237194,-4.165241718292236,0.008649704046547413,-4.810037884986444,0.01045718789100647,"[[0.00781997200101614, 0.0043339356780052185, 0.0058882953599095345, 0.009153428487479687, 0.008300233632326126, 0.009976914152503014, 0.006103230640292168, 0.008006270974874496, 0.012147345580160618, 0.011172926053404808, 0.010419556871056557, 0.014222378842532635, 0.011690007522702217, 0.011149649508297443, 0.011563165113329887, 0.010692543350160122, 0.016940969973802567, 0.01291339099407196, 0.012758543714880943, 0.013890929520130157]]"
2,8,3,2,0.10773169994354248,-89.7874984741211,0.10878986865282059,-98.70886394003503,0.11518293619155884,"[[1.1002461910247803, 0.0025043152272701263, 0.005505200941115618, 0.0034418264403939247, 0.004090896341949701, 0.00279695144854486, 0.003660860937088728, 0.003995859995484352, 0.003868072759360075, 0.004689161200076342, 0.004952006042003632, 0.0059065064415335655, 0.005685132462531328, 1.1077286005020142, 0.007231016643345356, 0.006305973511189222, 0.007900170981884003, 0.006982290185987949, 0.007938637398183346, 0.008228492923080921]]"
2,8,3,2,0.0036406926810741425,-1.1720095872879028,0.003605610691010952,-1.4044328116222906,0.004046416841447353,"[[0.0014760084450244904, 0.0018567832885310054, 0.0018360244575887918, 0.002223170828074217, 0.0021408740431070328, 0.0024697785265743732, 0.0028655885253101587, 0.003072400577366352, 0.0030679688788950443, 0.0033255356829613447, 0.0034876910503953695, 0.00462654884904623, 0.004377938807010651, 0.005212489049881697, 0.005504698492586613, 0.005897722207009792, 0.006677804049104452, 0.0063531119376420975, 0.006776501890271902, 0.007679704576730728]]"
2,8,3,2,0.1596667468547821,-134.02293395996094,0.16101296246051788,-147.656324956287,0.17068056762218475,"[[1.1002461910247803, 0.003527785651385784, 0.0034806695766747, 0.0035638026893138885, 1.1019717454910278, 0.003807640401646495, 0.003995590377599001, 0.005025582853704691, 1.1048777103424072, 0.0048846774734556675, 0.005103532690554857, 0.00655494024977088, 0.0051168762147426605, 0.007017737720161676, 0.007706816773861647, 0.010185102932155132, 0.008168451488018036, 0.00987000297755003, 0.008787513710558414, 0.00971890240907669]]"
3,2,3,2,0.18954379856586456,-147.0338592529297,0.1932707577943802,-162.1423113604719,0.2066871076822281,"[[1.1002461910247803, 0.047985732555389404, 0.04758232459425926, 0.04786526411771774, 0.0484955795109272, 0.048234015703201294, 0.04900337755680084, 0.049354542046785355, 0.04830189049243927, 1.105556845664978, 0.04799201712012291, 0.0477805994451046, 0.04893515631556511, 0.04727303609251976, 0.04748298227787018, 0.047461263835430145, 0.04743529111146927, 0.04823804646730423, 1.1102263927459717, 0.048291221261024475]]"
3,2,3,2,0.28883096575737,-234.0556182861328,0.29343825578689575,-256.9095312263013,0.3120521008968353,"[[1.1002461910247803, 0.04824655130505562, 0.047873567789793015, 1.1008520126342773, 0.047797366976737976, 0.04837701842188835, 0.048986729234457016, 0.04852845519781113, 0.04824686050415039, 0.047963645309209824, 1.1062639951705933, 1.1064702272415161, 1.1068673133850098, 0.0475408211350441, 0.04767203330993652, 0.0474967285990715, 0.047247372567653656, 0.048135027289390564, 0.04818134754896164, 0.04804939404129982]]"
3,2,3,2,0.08974596858024597,-61.53793716430664,0.09301968663930893,-67.60109986972788,0.10108505934476852,"[[0.04817425087094307, 0.04885035753250122, 0.04801448807120323, 0.04840540513396263, 0.04819200932979584, 0.048464901745319366, 1.103119969367981, 0.048617567867040634, 0.048486895859241486, 0.048648733645677567, 0.048043280839920044, 0.048197418451309204, 0.0490230955183506, 0.04757235199213028, 0.04795248433947563, 0.04788915440440178, 0.04785129427909851, 0.04869896546006203, 0.04868968576192856, 0.04880917817354202]]"
3,4,3,2,0.01182690542191267,-4.999608039855957,0.010938668623566628,-5.709195291717032,0.012712276540696621,"[[0.00925199780613184, 0.00837839487940073, 0.011185788549482822, 0.01068901177495718, 0.009593662805855274, 0.010141292586922646, 0.010878246277570724, 0.011053028516471386, 0.010545065626502037, 0.013490509241819382, 0.01216116826981306, 0.012558488175272942, 0.014140048064291477, 0.012800853699445724, 0.015436537563800812, 0.01612263359129429, 0.01630009338259697, 0.014535723254084587, 0.015840280801057816, 0.019142724573612213]]"
3,4,3,2,0.05981719493865967,-47.59717559814453,0.0601298026740551,-52.543627062211684,0.06448215991258621,"[[0.006511124316602945, 0.003980980720371008, 0.008646382950246334, 0.007364457938820124, 0.0068232230842113495, 1.1023434400558472, 0.009477658197283745, 0.01089336909353733, 0.007472113706171513, 0.011666007339954376, 0.00987416785210371, 0.008337915875017643, 0.009898465126752853, 0.009769412688910961, 0.011337081901729107, 0.014538392424583435, 0.011039691045880318, 0.013178916648030281, 0.013197704218327999, 0.013293446972966194]]"
3,4,3,2,0.010498672723770142,-4.98458194732666,0.009848999790847301,-5.6975920817579375,0.011969207786023617,"[[0.008952423930168152, 0.007714930456131697, 0.008388449437916279, 0.008783802390098572, 0.008958650752902031, 0.010478570125997066, 0.012017720378935337, 0.010942241176962852, 0.010019717738032341, 0.010620743036270142, 0.011756733991205692, 0.014911108650267124, 0.011954016052186489, 0.012378949671983719, 0.014958647079765797, 0.014495013281702995, 0.015145591460168362, 0.01617058552801609, 0.014776899479329586, 0.015959331765770912]]"
3,8,3,2,0.10918185114860535,-90.44522094726562,0.10988466441631317,-99.61254705672707,0.11680196970701218,"[[0.003745255060493946, 0.003680015215650201, 0.004757366608828306, 0.005021204706281424, 0.004578391555696726, 0.006028501316905022, 0.005470968782901764, 0.006662920583039522, 0.005387819372117519, 0.006288089789450169, 1.1062639951705933, 0.0075118630193173885, 0.007928633131086826, 1.1077286005020142, 0.009387711063027382, 0.007350744679570198, 0.009553680196404457, 0.008704716339707375, 0.009933375753462315, 0.010055259801447392]]"
3,8,3,2,0.10780235379934311,-89.007568359375,0.10916493833065033,-99.05912516857866,0.11574886739253998,"[[0.0024509781505912542, 0.0037365767639130354, 0.0033784573897719383, 0.004516695626080036, 0.0033897135872393847, 0.003601479809731245, 0.005263027269393206, 0.005739854648709297, 0.0047200508415699005, 0.004593477118760347, 0.004368047695606947, 0.006312414072453976, 0.005890324711799622, 0.005691049620509148, 0.006511508021503687, 0.007640687748789787, 0.008694980293512344, 1.109832525253296, 1.1102263927459717, 0.008419404737651348]]"
3,8,3,2,0.21281631290912628,-178.86630249023438,0.21487991511821747,-196.8768867942636,0.22757354378700256,"[[0.004299637395888567, 1.100142240524292, 1.1014405488967896, 0.004933647811412811, 0.005447232164442539, 0.005166258197277784, 1.103119969367981, 0.00940258614718914, 0.0071499040350317955, 0.00804708618670702, 0.007772412616759539, 0.007868032902479172, 0.009580343030393124, 0.008881794288754463, 1.1079872846603394, 0.010647783987224102, 0.01207441370934248, 0.010870624333620071, 0.012260640040040016, 0.014379438012838364]]"
