Embedding,k,Hidden,Loss_final,R2_eval,Loss_eval,R2_tst,Loss_tst,Loss_nodes
3,3,100,0.004517705645412207,-2.5228748321533203,0.01371978223323822,-2.5728896570487714,0.012677609920501709,"[0.020177971571683884, 0.011023139581084251, 0.007336798124015331, 0.010322881862521172, 0.008166658692061901, 0.011974732391536236, 0.010480630211532116, 0.016537809744477272, 0.012356474064290524, 0.02186410315334797, 0.007340523414313793, 0.00537381786853075, 0.011399369686841965, 0.012118208222091198, 0.011404578574001789, 0.020009582862257957, 0.019651787355542183, 0.012078318744897842, 0.008196795359253883, 0.013304155319929123, 0.02047450840473175, 0.004557772073894739, 0.01543441228568554]"
3,4,100,0.006102934945374727,-1.8149865865707397,0.011723347939550877,-1.7403915659843974,0.010583809576928616,"[0.010820630006492138, 0.004848587792366743, 0.009408307261765003, 0.00881318747997284, 0.014726097695529461, 0.01254012156277895, 0.006979838479310274, 0.014767047949135303, 0.01345363911241293, 0.021032312884926796, 0.010278216563165188, 0.005954686552286148, 0.01047395821660757, 0.008739315904676914, 0.015658985823392868, 0.00804218091070652, 0.009815987199544907, 0.011860397644340992, 0.009649474173784256, 0.012181667611002922, 0.008845259435474873, 0.00792066939175129, 0.006617096718400717]"
5,2,10,0.004619333893060684,-0.8308205604553223,0.007630595006048679,-0.9842841391705054,0.007525954395532608,"[0.006390186958014965, 0.003962388727813959, 0.006632100325077772, 0.006295476108789444, 0.01643781177699566, 0.006474717520177364, 0.005486362148076296, 0.00524343503639102, 0.007589370012283325, 0.009304788894951344, 0.005318742711097002, 0.005311441142112017, 0.004747684113681316, 0.0034123340155929327, 0.0037660275120288134, 0.009885906241834164, 0.008183583617210388, 0.006974284537136555, 0.015098809264600277, 0.01479866448789835, 0.01210014708340168, 0.004986098501831293, 0.004696572665125132]"
5,3,10,0.005875741597265005,-2.134459972381592,0.0111253522336483,-2.320411485809444,0.010316092520952225,"[0.010534768924117088, 0.004118295386433601, 0.006655224598944187, 0.01097318809479475, 0.014715085737407207, 0.008561418391764164, 0.006922685541212559, 0.009784458205103874, 0.015159936621785164, 0.015687141567468643, 0.020730923861265182, 0.007137348875403404, 0.009981343522667885, 0.010739680379629135, 0.014627780765295029, 0.005400591529905796, 0.012525553815066814, 0.008812147192656994, 0.006457141600549221, 0.010199378244578838, 0.008662605658173561, 0.010189409367740154, 0.008694062940776348]"
5,4,10,0.008397583849728107,-1.3543676137924194,0.010048947297036648,-1.8441838869242166,0.011107802391052246,"[0.008025174960494041, 0.018088579177856445, 0.007148825563490391, 0.013074633665382862, 0.010599974542856216, 0.010443780571222305, 0.0058256275951862335, 0.008881330490112305, 0.013253755867481232, 0.012258494272828102, 0.015323183499276638, 0.012962575070559978, 0.011018107645213604, 0.00971092190593481, 0.007255068514496088, 0.007366010919213295, 0.008172192610800266, 0.010292168706655502, 0.01031151507049799, 0.01282770186662674, 0.027509139850735664, 0.008826643228530884, 0.006304036360234022]"
5,2,20,0.00431863684207201,-1.2957220077514648,0.009254968725144863,-1.4409702111871454,0.00867253728210926,"[0.00542426249012351, 0.0024322913959622383, 0.008485201746225357, 0.007691583596169949, 0.01001366600394249, 0.009066291153430939, 0.005068184807896614, 0.007773946970701218, 0.012693163007497787, 0.015123609453439713, 0.006807475816458464, 0.009615561924874783, 0.003501668805256486, 0.006946071516722441, 0.007290075067430735, 0.00705221900716424, 0.008690573275089264, 0.008380786515772343, 0.016066091135144234, 0.009357192553579807, 0.007690063677728176, 0.011558587662875652, 0.01273979153484106]"
5,3,20,0.004851247183978558,-1.2852743864059448,0.00981791689991951,-1.4487040840493237,0.008982795290648937,"[0.006197158247232437, 0.0025252013001590967, 0.014950050972402096, 0.00873592495918274, 0.010861680842936039, 0.007154260296374559, 0.006893770769238472, 0.005959366448223591, 0.010510027408599854, 0.01320179644972086, 0.008851822465658188, 0.006196029484272003, 0.006373107898980379, 0.005828250199556351, 0.010748907923698425, 0.00845839362591505, 0.007106902077794075, 0.02343391254544258, 0.005732187535613775, 0.009667467325925827, 0.011185913346707821, 0.00709692295640707, 0.008935227058827877]"
5,4,20,0.006533345207571983,-1.5454270839691162,0.011047844775021076,-1.5925286260255895,0.009827127680182457,"[0.005326172336935997, 0.005777989514172077, 0.006345794536173344, 0.015721594914793968, 0.010972023010253906, 0.009650572203099728, 0.007034166716039181, 0.011278485879302025, 0.0201070848852396, 0.010363418608903885, 0.015217243693768978, 0.010182226076722145, 0.010721773840487003, 0.00864067766815424, 0.01151248998939991, 0.007233395706862211, 0.009273692965507507, 0.007136875297874212, 0.009920516051352024, 0.007725740782916546, 0.009805449284613132, 0.009389790706336498, 0.006686762906610966]"
5,2,50,0.0045367516577243805,-3.6203808784484863,0.01516397763043642,-3.307982412048128,0.014040648937225342,"[0.014495602808892727, 0.0027192162815481424, 0.004195253364741802, 0.0164538212120533, 0.021103650331497192, 0.014491795562207699, 0.0070594982244074345, 0.008515162393450737, 0.029492875561118126, 0.02663140743970871, 0.009813354350626469, 0.010095721110701561, 0.013266674242913723, 0.017642848193645477, 0.010733656585216522, 0.011666640639305115, 0.014363016933202744, 0.030269643291831017, 0.011457226239144802, 0.012013278901576996, 0.00991585198789835, 0.012116112746298313, 0.01442264299839735]"
5,3,50,0.005404702853411436,-0.634216845035553,0.008906693197786808,-0.7905915729680029,0.008126071654260159,"[0.006285013165324926, 0.0045327856205403805, 0.008544201031327248, 0.007952407002449036, 0.009103143587708473, 0.014120380394160748, 0.00625483738258481, 0.008085762150585651, 0.011562039144337177, 0.009194680489599705, 0.009836646728217602, 0.006084864027798176, 0.006526355165988207, 0.0071063898503780365, 0.005948515143245459, 0.008962721563875675, 0.010670396499335766, 0.008875272236764431, 0.007874812930822372, 0.008114926517009735, 0.00783973466604948, 0.0063102697022259235, 0.007113501895219088]"
5,4,50,0.006499030627310276,-0.4824517071247101,0.008635084144771099,-0.7644671321273816,0.007953050546348095,"[0.011379755102097988, 0.005025915801525116, 0.005038597621023655, 0.007773056160658598, 0.010515245608985424, 0.007984528318047523, 0.007576623931527138, 0.008648527786135674, 0.010060816071927547, 0.010586550459265709, 0.01017205510288477, 0.0065335724502801895, 0.007040426600724459, 0.006828376557677984, 0.008301392197608948, 0.007218535523861647, 0.007925807498395443, 0.0074115414172410965, 0.0077453600242733955, 0.008417339064180851, 0.009491544216871262, 0.005733436439186335, 0.0055111669935286045]"
5,2,100,0.004623355809599161,-3.278672456741333,0.014864425174891949,-3.098988507614041,0.013095403090119362,"[0.01327106449753046, 0.010768822394311428, 0.004142025951296091, 0.00934648234397173, 0.017808005213737488, 0.009388884529471397, 0.008987524546682835, 0.007029624190181494, 0.017724113538861275, 0.020327594131231308, 0.00871228240430355, 0.01083683967590332, 0.00966313574463129, 0.008568109944462776, 0.007909201085567474, 0.021038707345724106, 0.011751784011721611, 0.012444082647562027, 0.010272281244397163, 0.018610071390867233, 0.03908795490860939, 0.013312863186001778, 0.010192807763814926]"
5,3,100,0.006144472397863865,-1.1537975072860718,0.009987740777432919,-1.0652908469231672,0.008746354840695858,"[0.0077764056622982025, 0.004880243446677923, 0.005994581617414951, 0.00821939017623663, 0.011454835534095764, 0.009607452899217606, 0.006033031269907951, 0.010525472462177277, 0.009716138243675232, 0.011712380684912205, 0.007818718440830708, 0.007869179360568523, 0.0051016719080507755, 0.005438628606498241, 0.006768426392227411, 0.010918744839727879, 0.01011019479483366, 0.012163184583187103, 0.011807260103523731, 0.009508095681667328, 0.009559266269207, 0.008332544006407261, 0.009850318543612957]"
5,4,100,0.006553551647812128,-1.185986042022705,0.01043425127863884,-1.3455891885164664,0.0092783747240901,"[0.00797228328883648, 0.006665165536105633, 0.006372937001287937, 0.009416627697646618, 0.010704942047595978, 0.010824709199368954, 0.009980798698961735, 0.00875051785260439, 0.012093276716768742, 0.009543035179376602, 0.00839234609156847, 0.007313037756830454, 0.006708143744617701, 0.008136969991028309, 0.011987043544650078, 0.0076609342359006405, 0.010591752827167511, 0.014861955307424068, 0.009425276890397072, 0.008558979257941246, 0.010831452906131744, 0.006359883584082127, 0.010250560939311981]"
10,2,10,0.004925572779029608,-0.7117047905921936,0.007214086130261421,-0.9010822763632182,0.00718425028026104,"[0.007205933798104525, 0.0034239611122757196, 0.004099323879927397, 0.008657648228108883, 0.009828039444983006, 0.01279856450855732, 0.006017024628818035, 0.009930584579706192, 0.007773949299007654, 0.005612801294773817, 0.008296403102576733, 0.004466783720999956, 0.0033941781148314476, 0.003927651792764664, 0.0047456687316298485, 0.006587436888366938, 0.008915801532566547, 0.0049132914282381535, 0.019891537725925446, 0.007688139099627733, 0.007636410184204578, 0.00402016332373023, 0.005406467244029045]"
10,3,10,0.0061125373467803,-1.2443599700927734,0.009962151758372784,-1.5502529523852826,0.009115820750594139,"[0.009266491048038006, 0.005913544911891222, 0.009102684445679188, 0.008429717272520065, 0.013744430616497993, 0.009713923558592796, 0.009557204321026802, 0.00929319392889738, 0.01096004992723465, 0.01269946526736021, 0.010611144825816154, 0.010354352183640003, 0.011066892184317112, 0.0071204411797225475, 0.011940510012209415, 0.008702673017978668, 0.007849186658859253, 0.006031338591128588, 0.011087067425251007, 0.00707921152934432, 0.008757241070270538, 0.004034014884382486, 0.0063491142354905605]"
10,4,10,0.010076564736664295,-3.6260437965393066,0.017310505732893944,-4.352520779160103,0.017988400533795357,"[0.02520342729985714, 0.006474340800195932, 0.01245230995118618, 0.02617797628045082, 0.01705869473516941, 0.011843865737318993, 0.013335405848920345, 0.017290383577346802, 0.017417429015040398, 0.013907155953347683, 0.022897236049175262, 0.02238515578210354, 0.013008425943553448, 0.01434914767742157, 0.01307789795100689, 0.01623285561800003, 0.0204838365316391, 0.015891848132014275, 0.05785032734274864, 0.019145704805850983, 0.01889493688941002, 0.010292604565620422, 0.008062231354415417]"
10,2,20,0.005165111273527145,-0.7163004279136658,0.008438359014689922,-0.9649874042583246,0.008050362579524517,"[0.005504647269845009, 0.0024706672411412, 0.012304947711527348, 0.008462445810437202, 0.01611684076488018, 0.008838032372295856, 0.008524026721715927, 0.01303364522755146, 0.008675603196024895, 0.00740817328915, 0.009105640463531017, 0.007751992903649807, 0.004195997957140207, 0.0064799548126757145, 0.009158656001091003, 0.006181106902658939, 0.008223925717175007, 0.004729727748781443, 0.00802554003894329, 0.008111783303320408, 0.0060942028649151325, 0.0043451907113194466, 0.011415593326091766]"
10,3,20,0.006632051896303892,-3.863962411880493,0.015339783392846584,-3.754533395316791,0.013918216340243816,"[0.019286418333649635, 0.009737449698150158, 0.009713375940918922, 0.018251586705446243, 0.015880431979894638, 0.01190019492059946, 0.018641622737050056, 0.01527373120188713, 0.012177723459899426, 0.01981647126376629, 0.01530730351805687, 0.015370075590908527, 0.008196852169930935, 0.007080481853336096, 0.00970310065895319, 0.012970609590411186, 0.007897608913481236, 0.008348271250724792, 0.018869586288928986, 0.014351828023791313, 0.027598325163125992, 0.013565020635724068, 0.010180903598666191]"
10,4,20,0.00761569244787097,-1.6159411668777466,0.01124077569693327,-1.9117239706129214,0.010627452284097672,"[0.012513058260083199, 0.011168179102241993, 0.01382228173315525, 0.00895875133574009, 0.012785164639353752, 0.01648973487317562, 0.007722696289420128, 0.01049733255058527, 0.011649549007415771, 0.007709813304245472, 0.01242207270115614, 0.014301729388535023, 0.013492914848029613, 0.006917757913470268, 0.006555346306413412, 0.007850393652915955, 0.008269693702459335, 0.007337607443332672, 0.018076784908771515, 0.008914641104638577, 0.011071507818996906, 0.008449717424809933, 0.007454670965671539]"
10,2,50,0.00560959056019783,-1.2016855478286743,0.009879034012556076,-1.410482375392826,0.00929728802293539,"[0.006089208647608757, 0.011470855213701725, 0.011240827850997448, 0.00767404492944479, 0.01653330773115158, 0.016520611941814423, 0.01165912114083767, 0.008238419890403748, 0.010979623533785343, 0.01809115894138813, 0.010276967659592628, 0.0052258968353271484, 0.004553699400275946, 0.005304707679897547, 0.010095413774251938, 0.012525911442935467, 0.005812993273139, 0.007068213075399399, 0.0080829206854105, 0.006602612789720297, 0.007899966090917587, 0.006783412303775549, 0.005107730161398649]"
10,3,50,0.0063818977214396,-1.3771933317184448,0.01137880701571703,-1.5168671121029074,0.010385962203145027,"[0.005597379989922047, 0.007529939990490675, 0.012415138073265553, 0.00971116404980421, 0.014618408866226673, 0.01270067598670721, 0.006869039032608271, 0.011296102777123451, 0.011914505623281002, 0.010378061793744564, 0.010594685561954975, 0.01223831158131361, 0.008567507378757, 0.013343481346964836, 0.008127600885927677, 0.010027999058365822, 0.012937101535499096, 0.011761403642594814, 0.013016159646213055, 0.009343155659735203, 0.015896832570433617, 0.004431919660419226, 0.0055605326779186726]"
10,4,50,0.007723329588770866,-1.5191574096679688,0.012099869549274445,-1.8804766409589646,0.011370874010026455,"[0.009021000005304813, 0.006048445124179125, 0.010473828762769699, 0.00886630080640316, 0.011131285689771175, 0.01870441995561123, 0.013679523020982742, 0.010696511715650558, 0.01374603807926178, 0.020598310977220535, 0.014560227282345295, 0.011045034974813461, 0.007087195757776499, 0.007658779621124268, 0.0076236603781580925, 0.012177553959190845, 0.012132384814321995, 0.014102914370596409, 0.012571990489959717, 0.011805721558630466, 0.012350817210972309, 0.008195682428777218, 0.0072524952702224255]"
10,2,100,0.006905659567564726,-1.4124598503112793,0.011259032413363457,-1.4402438313496126,0.009956901893019676,"[0.009999200701713562, 0.004400327336043119, 0.008187073282897472, 0.012775796465575695, 0.009445592761039734, 0.013875160366296768, 0.010244778357446194, 0.009158123284578323, 0.011107404716312885, 0.008730505593121052, 0.010265206918120384, 0.012766406871378422, 0.0070830583572387695, 0.009581681340932846, 0.010938906110823154, 0.010164880193769932, 0.008407099172472954, 0.009905579499900341, 0.017367776483297348, 0.008627750910818577, 0.013552629388868809, 0.006839180830866098, 0.0055846404284238815]"
10,3,100,0.007209515664726496,-2.417973756790161,0.013636891730129719,-2.2205732388447763,0.01201283372938633,"[0.009336265735328197, 0.004799559246748686, 0.012941403314471245, 0.016996271908283234, 0.015796471387147903, 0.022022824734449387, 0.008580348454415798, 0.013208016753196716, 0.014758750796318054, 0.01625106669962406, 0.011284063570201397, 0.012758750468492508, 0.007739442400634289, 0.007796684745699167, 0.009731498546898365, 0.010409539565443993, 0.009383142925798893, 0.007475428748875856, 0.02133798785507679, 0.014551281929016113, 0.017153920605778694, 0.0046494766138494015, 0.007332989480346441]"
10,4,100,0.008191433735191822,-3.406811475753784,0.01683614030480385,-3.8767819169859137,0.015102253295481205,"[0.014326627366244793, 0.0067475526593625546, 0.019431546330451965, 0.01502541359513998, 0.01589798368513584, 0.019008377566933632, 0.03162728250026703, 0.023761123418807983, 0.012638941407203674, 0.019967027008533478, 0.013021335005760193, 0.008387690410017967, 0.012279175221920013, 0.011164856143295765, 0.01344049721956253, 0.015669168904423714, 0.016412243247032166, 0.011244003660976887, 0.018736109137535095, 0.01782703958451748, 0.009714009240269661, 0.00971557479351759, 0.011308208107948303]"
15,2,10,0.0059241680428385735,-1.489705204963684,0.010502328164875507,-1.8481480199606437,0.010647778399288654,"[0.007816690020263195, 0.002429356798529625, 0.006517801899462938, 0.013015514239668846, 0.007827089168131351, 0.00829057116061449, 0.007160374894738197, 0.008015263825654984, 0.010035050101578236, 0.018730713054537773, 0.016254972666502, 0.006007357034832239, 0.005406182259321213, 0.03337138891220093, 0.017254387959837914, 0.0075707947835326195, 0.00860544666647911, 0.00667891139164567, 0.013192675076425076, 0.010574129410088062, 0.012544569559395313, 0.006003144197165966, 0.01159656047821045]"
15,3,10,0.008423827588558197,-3.138448476791382,0.0144070815294981,-3.476530197722385,0.01344179268926382,"[0.010493174195289612, 0.00539533281698823, 0.008398851379752159, 0.016180282458662987, 0.02296464517712593, 0.025420956313610077, 0.015239902772009373, 0.01184360682964325, 0.011492593213915825, 0.009378090500831604, 0.04975389316678047, 0.007187691982835531, 0.008501618169248104, 0.009762133471667767, 0.008538980036973953, 0.01009721402078867, 0.016131361946463585, 0.012081765569746494, 0.01310912985354662, 0.007728148251771927, 0.013702278956770897, 0.0045135305263102055, 0.011246057227253914]"
15,4,10,0.02188056707382202,-4.030828952789307,0.023533320054411888,-4.785588707968621,0.02549169957637787,"[0.009676788933575153, 0.0395023413002491, 0.020663883537054062, 0.015845416113734245, 0.018695440143346786, 0.061561793088912964, 0.018594369292259216, 0.012718908488750458, 0.043728798627853394, 0.020817115902900696, 0.027608107775449753, 0.009162511676549911, 0.021974699571728706, 0.013338801451027393, 0.03161253780126572, 0.021374952048063278, 0.038208167999982834, 0.012853770516812801, 0.0304175466299057, 0.026098651811480522, 0.027533099055290222, 0.03240353614091873, 0.031917840242385864]"
15,2,20,0.006568052340298891,-2.2648348808288574,0.01197510864585638,-2.219537174181323,0.010857227258384228,"[0.00578623590990901, 0.03312022611498833, 0.006307506468147039, 0.009519045241177082, 0.008929501287639141, 0.009755594655871391, 0.010945594869554043, 0.012988965958356857, 0.00982204731553793, 0.012008684687316418, 0.0134999705478549, 0.013187214732170105, 0.007078169379383326, 0.005623445380479097, 0.01356753334403038, 0.005501870531588793, 0.008932961151003838, 0.00904012843966484, 0.014161555096507072, 0.007303562946617603, 0.011562815867364407, 0.0067045544274151325, 0.014369037002325058]"
15,3,20,0.008625083602964878,-1.7914469242095947,0.012271055020391941,-2.0922276857163102,0.011796711944043636,"[0.009508686140179634, 0.009990508668124676, 0.00906891655176878, 0.01768716610968113, 0.013964601792395115, 0.013568146154284477, 0.0074745239689946175, 0.013057075440883636, 0.011047950014472008, 0.010544481687247753, 0.020139556378126144, 0.012763206847012043, 0.012404763139784336, 0.006141370628029108, 0.007108707446604967, 0.007876608520746231, 0.010152297094464302, 0.017963334918022156, 0.018392926082015038, 0.013396041467785835, 0.01116157416254282, 0.007766325492411852, 0.010145568288862705]"
15,4,20,0.010588728822767735,-2.0624046325683594,0.014655034057796001,-1.9195602477384424,0.013823194429278374,"[0.022898685187101364, 0.021618222817778587, 0.010748657397925854, 0.013175813481211662, 0.013918421231210232, 0.017307758331298828, 0.00883703213185072, 0.009841162711381912, 0.014127349480986595, 0.033951591700315475, 0.012359301559627056, 0.009139633737504482, 0.013762963935732841, 0.007832951843738556, 0.008477525785565376, 0.008207129314541817, 0.013513614423573017, 0.01193753257393837, 0.02160421386361122, 0.013326947577297688, 0.014485402032732964, 0.007924853824079037, 0.008936705999076366]"
15,2,50,0.00708772474899888,-3.0490355491638184,0.014617029577493668,-3.0416743993474955,0.012853658758103848,"[0.010557848960161209, 0.012613646686077118, 0.00934655498713255, 0.012220076285302639, 0.019698577001690865, 0.014708626084029675, 0.010623160749673843, 0.016250627115368843, 0.012821671552956104, 0.01767410896718502, 0.014416033402085304, 0.015739448368549347, 0.011251101270318031, 0.010145924054086208, 0.007088461425155401, 0.0074798972345888615, 0.015078547410666943, 0.018160831183195114, 0.014183200895786285, 0.01094970852136612, 0.019517619162797928, 0.006350797135382891, 0.008757693693041801]"
15,3,50,0.008012128993868828,-1.7907440662384033,0.012437920086085796,-2.0091702966483944,0.011657427065074444,"[0.00831926055252552, 0.004661644343286753, 0.018360590562224388, 0.015529594384133816, 0.01278695184737444, 0.015258084051311016, 0.012948456220328808, 0.009603437036275864, 0.013729040510952473, 0.014987685717642307, 0.012025385163724422, 0.010573978535830975, 0.011974959634244442, 0.009844237938523293, 0.010917148552834988, 0.01161516085267067, 0.017622409388422966, 0.010482222773134708, 0.009021027944982052, 0.012837130576372147, 0.01336607988923788, 0.004058225080370903, 0.007598140276968479]"
15,4,50,0.009040896780788898,-1.8831146955490112,0.012825054116547108,-2.1822460324986914,0.012065579183399677,"[0.007307771593332291, 0.012164204381406307, 0.009518175385892391, 0.010440738871693611, 0.014124898239970207, 0.016520315781235695, 0.011154663749039173, 0.012689443305134773, 0.016284387558698654, 0.014009305275976658, 0.010828789323568344, 0.009132257662713528, 0.010145222768187523, 0.008464773185551167, 0.02065776102244854, 0.00907822698354721, 0.011311638168990612, 0.010834221728146076, 0.012463457882404327, 0.015671098604798317, 0.011360296048223972, 0.012973320670425892, 0.01037334930151701]"
15,2,100,0.007283123210072517,-2.974442958831787,0.01473735086619854,-3.152097735690839,0.013505280949175358,"[0.016821878030896187, 0.010950633324682713, 0.019515592604875565, 0.010230178944766521, 0.01130265835672617, 0.0174112468957901, 0.0158985685557127, 0.016792302951216698, 0.018388940021395683, 0.015211581252515316, 0.015598521567881107, 0.012356909923255444, 0.010554029606282711, 0.011762219481170177, 0.005474253557622433, 0.009415893815457821, 0.01927664317190647, 0.01715717278420925, 0.01040085032582283, 0.015090282075107098, 0.015318110585212708, 0.007366260513663292, 0.008326736278831959]"
15,3,100,0.00873666163533926,-4.28083610534668,0.01913333497941494,-4.910673628373986,0.017925279214978218,"[0.019754746928811073, 0.014881937764585018, 0.010289711877703667, 0.024164780974388123, 0.025302095338702202, 0.016627386212348938, 0.015303537249565125, 0.024408752098679543, 0.01922779716551304, 0.03785572201013565, 0.016816938295960426, 0.011971349827945232, 0.01827826164662838, 0.012995037250220776, 0.011051665060222149, 0.020181914791464806, 0.01362824160605669, 0.0269667636603117, 0.012227567844092846, 0.015514516271650791, 0.024483108893036842, 0.008483759127557278, 0.011865791864693165]"
15,4,100,0.009514220058918,-3.827134132385254,0.016946176066994667,-4.257067009596196,0.015910694375634193,"[0.01245602685958147, 0.011292356997728348, 0.024368133395910263, 0.018875641748309135, 0.019660500809550285, 0.012738801538944244, 0.015049233101308346, 0.015510397963225842, 0.021693700924515724, 0.012173689901828766, 0.011012228205800056, 0.014032685197889805, 0.008017453365027905, 0.011262728832662106, 0.012944415211677551, 0.03462287783622742, 0.017401544377207756, 0.01841782033443451, 0.012703226879239082, 0.019054599106311798, 0.017560726031661034, 0.009645870886743069, 0.015451314859092236]"
