nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
2,8,3,2,0.017896736040711403,-2.1713263988494873,0.027409130707383156,-0.9033249828724355,0.018442733213305473,"[[0.00526238651946187, 0.007019253447651863, 0.007889317348599434, 0.009105672128498554, 0.01000209990888834, 0.011231031268835068, 0.015311001800000668, 0.016910474747419357, 0.017969127744436264, 0.019244743511080742, 0.019742757081985474, 0.02162637934088707, 0.02425648644566536, 0.02510354295372963, 0.025376085191965103, 0.024529803544282913, 0.0269587691873312, 0.027424447238445282, 0.025878282263875008, 0.028012938797473907]]"
2,8,3,2,0.07769690454006195,-18.921262741088867,0.08543723821640015,-15.346848529701585,0.07850395143032074,"[[0.5841706395149231, 0.013276130892336369, 0.013592345640063286, 0.014210360124707222, 0.015345180407166481, 0.015617568045854568, 0.018584417179226875, 0.018675338476896286, 0.5965721011161804, 0.02075897343456745, 0.02175825648009777, 0.024462783709168434, 0.025471968576312065, 0.024630242958664894, 0.02588641084730625, 0.025487331673502922, 0.026377970352768898, 0.029333719983696938, 0.027536993846297264, 0.028330447152256966]]"
3,2,3,2,0.22348414361476898,-50.2000732421875,0.2235979586839676,-40.352336764832785,0.19792743027210236,"[[0.5841706395149231, 0.12505584955215454, 0.12658916413784027, 0.12667597830295563, 0.1269373595714569, 0.12600693106651306, 0.12727901339530945, 0.12903393805027008, 0.1271509975194931, 0.5954317450523376, 0.12840594351291656, 0.12919652462005615, 0.1294611692428589, 0.12958545982837677, 0.13030697405338287, 0.12733663618564606, 0.12955966591835022, 0.1296781748533249, 0.6009881496429443, 0.1296977996826172]]"
3,2,3,2,0.26493382453918457,-63.245948791503906,0.2616318464279175,-52.072187417787134,0.24413475394248962,"[[0.5841706395149231, 0.12548500299453735, 0.12713545560836792, 0.5873928070068359, 0.12707671523094177, 0.125807985663414, 0.12795713543891907, 0.1282944679260254, 0.12795235216617584, 0.128140389919281, 0.593424379825592, 0.5954892635345459, 0.5972772836685181, 0.12995634973049164, 0.13042473793029785, 0.12773624062538147, 0.13011519610881805, 0.1302046775817871, 0.12832193076610565, 0.1303321123123169]]"
3,2,3,2,0.1619875431060791,-31.354537963867188,0.16644662618637085,-22.98688511392357,0.12750107049942017,"[[0.12246015667915344, 0.12603521347045898, 0.12527617812156677, 0.126241996884346, 0.12633976340293884, 0.12772296369075775, 0.12642276287078857, 0.1266220659017563, 0.12612146139144897, 0.1322055459022522, 0.12690547108650208, 0.12818336486816406, 0.12970951199531555, 0.12874148786067963, 0.1292048543691635, 0.12639062106609344, 0.12843073904514313, 0.12932558357715607, 0.12724047899246216, 0.13044123351573944]]"
3,4,3,2,0.023188794031739235,-2.80598783493042,0.03393228352069855,-1.131822806965032,0.019869539886713028,"[[0.009326095692813396, 0.010533665306866169, 0.011449096724390984, 0.011648721061646938, 0.013909978792071342, 0.013342391699552536, 0.017064347863197327, 0.018949054181575775, 0.019421331584453583, 0.019128426909446716, 0.020386451855301857, 0.022591356188058853, 0.025838280096650124, 0.025521419942378998, 0.026869289577007294, 0.023345479741692543, 0.02654149942100048, 0.02812594547867775, 0.02563740871846676, 0.02776060812175274]]"
3,4,3,2,0.054552897810935974,-11.652064323425293,0.06443295627832413,-8.800884226580253,0.052481621503829956,"[[0.015679799020290375, 0.017766635864973068, 0.01589992456138134, 0.016226889565587044, 0.016745442524552345, 0.5908123850822449, 0.021662138402462006, 0.019505955278873444, 0.022845987230539322, 0.024189980700612068, 0.023604752495884895, 0.02607341855764389, 0.027305960655212402, 0.028933975845575333, 0.026344535872340202, 0.029756847769021988, 0.030019670724868774, 0.03177323192358017, 0.031734831631183624, 0.032750148326158524]]"
3,4,3,2,0.02720627188682556,-3.7201321125030518,0.040830567479133606,-1.5501708196657078,0.021946053951978683,"[[0.011777274310588837, 0.013086256571114063, 0.013439351692795753, 0.014908039011061192, 0.014455770142376423, 0.014356671832501888, 0.02073366940021515, 0.019056959077715874, 0.023825785145163536, 0.02066340111196041, 0.027422141283750534, 0.02328445576131344, 0.025066470727324486, 0.027193572372198105, 0.025815796107053757, 0.026155874133110046, 0.027506571263074875, 0.0301765538752079, 0.031522709876298904, 0.02847376838326454]]"
3,8,3,2,0.07530590891838074,-18.01036262512207,0.08330826461315155,-14.776002434805976,0.0760708898305893,"[[0.0068827224895358086, 0.00875900313258171, 0.009549523703753948, 0.5873928070068359, 0.011558571830391884, 0.011934497393667698, 0.01655520871281624, 0.015525490045547485, 0.01843489333987236, 0.01880587637424469, 0.01924687623977661, 0.02278539352118969, 0.023516187444329262, 0.024912651628255844, 0.023912018164992332, 0.023056691512465477, 0.02417316846549511, 0.027772357687354088, 0.02706948295235634, 0.5995745062828064]]"
3,8,3,2,0.07624799758195877,-17.424287796020508,0.08333796262741089,-14.660789707424788,0.07803112268447876,"[[0.007334781810641289, 0.01213030330836773, 0.012728052213788033, 0.01359699759632349, 0.01394436601549387, 0.012674123980104923, 0.016514532268047333, 0.020607715472579002, 0.01776987873017788, 0.022758038714528084, 0.01978224143385887, 0.02316810004413128, 0.028014183044433594, 0.025574520230293274, 0.03077930398285389, 0.023655381053686142, 0.025053897872567177, 0.5998960137367249, 0.6009881496429443, 0.03365173563361168]]"
3,8,3,2,0.08062610030174255,-19.800968170166016,0.09051607549190521,-16.00996025980441,0.08141230791807175,"[[0.015403478406369686, 0.5844451785087585, 0.01577838696539402, 0.018215034157037735, 0.017481718212366104, 0.019279105588793755, 0.590735673904419, 0.0213538259267807, 0.022600119933485985, 0.023918764665722847, 0.026673803105950356, 0.028526071459054947, 0.02912985160946846, 0.031069975346326828, 0.030986713245511055, 0.02835969068109989, 0.029670508578419685, 0.03195795789361, 0.030868828296661377, 0.031791288405656815]]"
